epoch,IC_loss,ODE_loss,Data_loss
1968,0.0022003178,0.013110273,0.042747676
1969,0.002200509,0.0125341145,0.042747222
1970,0.0022002363,0.013028724,0.042746823
1971,0.0022000023,0.013600389,0.042746626
1972,0.0021997988,0.013126107,0.042746842
1973,0.0021995574,0.012717575,0.042747278
1974,0.0021997078,0.013695257,0.042747024
1975,0.0022000102,0.012784948,0.042747
1976,0.002200018,0.013561619,0.042746887
1977,0.0022000312,0.012447844,0.04274698
1978,0.0021999977,0.013862973,0.042746782
1979,0.0021998812,0.012972392,0.04274696
1980,0.0021996591,0.012439452,0.04274713
1981,0.0021991644,0.013131507,0.04274728
1982,0.002199389,0.0129907755,0.042746756
1983,0.0021995106,0.0130080115,0.042746514
1984,0.0021997537,0.013078146,0.042746462
1985,0.002199807,0.013494821,0.042745996
1986,0.0021996512,0.013050407,0.04274621
1987,0.0021998058,0.013308035,0.04274588
1988,0.0021997313,0.013277198,0.04274618
1989,0.0021998927,0.012997441,0.04274591
1990,0.0022000442,0.012985187,0.042745627
1991,0.0022001618,0.0130007835,0.04274539
1992,0.002200277,0.012989049,0.04274501
1993,0.0022005097,0.013771279,0.042744674
1994,0.002200243,0.013795105,0.04274491
1995,0.0022001253,0.013116451,0.042745348
1996,0.0022000298,0.012968512,0.04274573
1997,0.0021998058,0.013148514,0.04274642
1998,0.0021995157,0.01337222,0.042747505
1999,0.0021994319,0.013067837,0.04274691
2000,0.00219935,0.013341621,0.04274683
2001,0.002199454,0.013341014,0.042746764
2002,0.002199835,0.012844177,0.04274615
2003,0.00219987,0.012882141,0.04274608
2004,0.0021996922,0.012818491,0.042746235
2005,0.0021996847,0.013527626,0.04274614
2006,0.0021997518,0.013754633,0.042745966
2007,0.002199804,0.013162829,0.042745993
2008,0.0021998775,0.013242906,0.042745918
2009,0.002199983,0.012945479,0.04274584
2010,0.0021999963,0.013093012,0.04274585
2011,0.0022000712,0.013216701,0.042746022
2012,0.0022000286,0.012786506,0.042746074
2013,0.0021999702,0.013827036,0.042745784
2014,0.0021998787,0.012247333,0.042746034
2015,0.0021998764,0.012939973,0.042746052
2016,0.002199947,0.012891853,0.042745836
2017,0.0022003248,0.013601762,0.042745125
2018,0.0022004251,0.0131859835,0.042744942
2019,0.002200136,0.013677393,0.042745512
2020,0.002199978,0.013101324,0.042745784
2021,0.0021999558,0.012276274,0.042745836
2022,0.0021999676,0.012848606,0.042745683
2023,0.0022001374,0.013187522,0.042745434
2024,0.0022000119,0.013054838,0.042745467
2025,0.0021996568,0.0128891375,0.04274572
2026,0.0021994493,0.013739431,0.04274574
2027,0.002199471,0.01376273,0.04274583
2028,0.0021997872,0.0134422155,0.042745657
2029,0.0021997404,0.013527903,0.04274588
2030,0.0021996559,0.014443317,0.042746093
2031,0.0021996666,0.013371209,0.042746335
2032,0.002199826,0.013679326,0.04274634
2033,0.0021999795,0.012676975,0.042746596
2034,0.002200076,0.013072133,0.042746503
2035,0.0021999825,0.013685821,0.042746574
2036,0.0021997606,0.014263776,0.04274692
2037,0.0021999292,0.012926909,0.042746987
2038,0.0021998908,0.013249563,0.042747367
2039,0.0021997208,0.0132062165,0.042747688
2040,0.002199845,0.012699696,0.04274758
2041,0.0021999339,0.013163006,0.04274743
2042,0.0021997564,0.013468884,0.042747363
2043,0.0021995548,0.013016003,0.04274782
2044,0.002199534,0.013485956,0.042747796
2045,0.0021999083,0.013597717,0.042747505
2046,0.002200085,0.013071658,0.042747177
2047,0.0022000745,0.012671702,0.042747036
2048,0.0021999402,0.012951659,0.042747207
2049,0.002199779,0.013359956,0.04274737
2050,0.0021998598,0.0127875805,0.042747192
2051,0.0021999623,0.013486914,0.04274697
2052,0.0021996773,0.013796123,0.04274762
2053,0.0021995131,0.013446612,0.04274776
2054,0.0021995567,0.012961534,0.042747986
2055,0.0021997935,0.013346476,0.04274777
2056,0.002200035,0.013279605,0.04274743
2057,0.0022002228,0.013073323,0.04274722
2058,0.0022002913,0.013427553,0.042747084
2059,0.0022001176,0.013037205,0.042747278
2060,0.0021999418,0.01348426,0.042747457
2061,0.0021997322,0.013114986,0.042747866
2062,0.0021996547,0.013053183,0.042747997
2063,0.002199646,0.012871143,0.042747967
2064,0.0021994426,0.01257153,0.042748164
2065,0.002199371,0.013174163,0.042747978
2066,0.0021996559,0.012945764,0.04274761
2067,0.0021998067,0.012875287,0.04274713
2068,0.0021998663,0.013333726,0.042746924
2069,0.0021997746,0.013138084,0.04274712
2070,0.0021996016,0.012812813,0.042747483
2071,0.0021996263,0.013430441,0.042747356
2072,0.002199686,0.013476016,0.04274721
2073,0.0021997672,0.012701159,0.042747088
2074,0.002199858,0.013168685,0.042746976
2075,0.0021996326,0.0135850515,0.042747106
2076,0.0021994791,0.013575201,0.04274734
2077,0.0021994016,0.012373588,0.04274737
2078,0.0021994214,0.01337554,0.042747274
2079,0.0021995283,0.013322657,0.042747118
2080,0.002199548,0.01317508,0.042747118
2081,0.0021995741,0.013139497,0.04274723
2082,0.002199489,0.013355477,0.04274736
2083,0.0021994368,0.013043931,0.042747367
2084,0.0021995332,0.012532947,0.042747196
2085,0.0021995273,0.013157467,0.042746972
2086,0.0021995218,0.012786461,0.04274702
2087,0.0021994547,0.01349123,0.04274697
2088,0.002199282,0.012992491,0.04274711
2089,0.0021991616,0.012948275,0.042747196
2090,0.002199329,0.013782738,0.042746924
2091,0.002199474,0.0129172485,0.042746685
2092,0.0021995634,0.012719855,0.042746358
2093,0.0021996016,0.013363366,0.0427464
2094,0.0021996181,0.013375873,0.042746365
2095,0.0021996633,0.012962082,0.042746305
2096,0.0021996964,0.013222389,0.04274629
2097,0.0021997162,0.013054733,0.042746253
2098,0.0021998207,0.0128689855,0.042746104
2099,0.002199995,0.0123911565,0.04274585
2100,0.0022001371,0.013556523,0.04274543
2101,0.0021999865,0.012430666,0.04274557
2102,0.0021999448,0.012951444,0.04274542
2103,0.0022000233,0.013245054,0.04274521
2104,0.0022000365,0.012649854,0.04274516
2105,0.0022000007,0.013016542,0.042745102
2106,0.0021999772,0.012853218,0.04274504
2107,0.0021998999,0.01361688,0.042745125
2108,0.0021998852,0.013452937,0.04274513
2109,0.0021998787,0.012930537,0.042745102
2110,0.0021998885,0.012839794,0.04274509
2111,0.0021998123,0.013565354,0.04274506
2112,0.0021997823,0.013191715,0.042745046
2113,0.0021998615,0.012423904,0.04274498
2114,0.0021998528,0.01293022,0.04274496
2115,0.0021997916,0.013412761,0.042744976
2116,0.0021998102,0.013293482,0.0427449
2117,0.0021998335,0.01273309,0.0427448
2118,0.0021999532,0.012886537,0.042744633
2119,0.002199963,0.013410385,0.04274455
2120,0.0021998736,0.013781875,0.04274467
2121,0.0021998608,0.013014175,0.042744767
2122,0.0021997974,0.0122274915,0.04274498
2123,0.0021997753,0.012568733,0.042744845
2124,0.0021997963,0.013683525,0.042744648
2125,0.0021998964,0.013780174,0.042744495
2126,0.002199879,0.012472177,0.04274446
2127,0.002199876,0.012570903,0.042744447
2128,0.002199839,0.012742209,0.04274444
2129,0.0021997504,0.01312056,0.042744428
2130,0.0021997667,0.01295211,0.04274436
2131,0.0021998747,0.012638818,0.04274418
2132,0.0021999304,0.013165628,0.04274396
2133,0.0021998794,0.013641526,0.04274394
2134,0.0021997977,0.013368565,0.042744193
2135,0.0021997578,0.012767306,0.042744227
2136,0.0021997425,0.013221798,0.04274424
2137,0.0021996142,0.013775078,0.04274435
2138,0.00219956,0.013088679,0.042744357
2139,0.0021996268,0.01375887,0.042744268
2140,0.0021997222,0.01355349,0.042744234
2141,0.002199802,0.012301484,0.04274421
2142,0.0021998442,0.013190505,0.042744122
2143,0.0021998105,0.013250649,0.04274411
2144,0.0021997541,0.013870609,0.042744197
2145,0.002199666,0.012889234,0.042744473
2146,0.002199571,0.013131214,0.04274454
2147,0.002199601,0.012997687,0.042744517
2148,0.0021996617,0.013223367,0.04274442
2149,0.0021996172,0.013226418,0.042744376
2150,0.0021996128,0.01345628,0.04274444
2151,0.0021997376,0.013400179,0.04274441
2152,0.002199813,0.013059032,0.042744257
2153,0.0021997322,0.012712233,0.04274439
2154,0.0021996482,0.0131198345,0.042744517
2155,0.0021996393,0.013120214,0.04274448
2156,0.0021996226,0.014118714,0.042744488
2157,0.0021997886,0.013205655,0.042744398
2158,0.0021998477,0.013702226,0.042744294
2159,0.0021998216,0.012900224,0.04274439
2160,0.002199808,0.013484517,0.042744495
2161,0.0021997993,0.012800688,0.042744596
2162,0.0021998722,0.012924585,0.04274461
2163,0.0021998393,0.013437402,0.042744502
2164,0.0021997213,0.013271284,0.042744588
2165,0.002199753,0.012670809,0.042744555
2166,0.0021997483,0.012192534,0.042744655
2167,0.002199743,0.013454681,0.042744525
2168,0.0021997713,0.013580044,0.042744435
2169,0.002199775,0.012705868,0.042744286
2170,0.0021997492,0.013468333,0.042744275
2171,0.0021996738,0.013460572,0.042744298
2172,0.0021996931,0.013325281,0.0427443
2173,0.002199765,0.013232063,0.042744223
2174,0.002199797,0.013356792,0.04274425
2175,0.0021997783,0.013267937,0.04274432
2176,0.002199816,0.013428783,0.04274442
2177,0.0021998915,0.013038454,0.04274442
2178,0.002199885,0.013015975,0.042744413
2179,0.0021998025,0.0135212485,0.04274443
2180,0.0021997206,0.013296326,0.042744614
2181,0.0021997364,0.013694617,0.042744596
2182,0.0021997741,0.013298275,0.04274457
2183,0.002199857,0.012634218,0.042744517
2184,0.00219988,0.013627609,0.042744562
2185,0.002199829,0.013307482,0.042744678
2186,0.0021998473,0.012846684,0.042744674
2187,0.0021997937,0.012747852,0.04274465
2188,0.0021997793,0.013565339,0.04274455
2189,0.0021996908,0.013018859,0.042744868
2190,0.0021996796,0.01259754,0.04274472
2191,0.002199695,0.013440127,0.042744625
2192,0.00219969,0.01352787,0.042744774
2193,0.0021996964,0.01307998,0.04274469
2194,0.0021997152,0.013492605,0.04274466
2195,0.0021996996,0.013282615,0.042744733
2196,0.0021997434,0.013041559,0.042744685
2197,0.002199869,0.01353397,0.042744502
2198,0.0021998335,0.012292578,0.042744596
2199,0.0021997276,0.013380222,0.042744767
2200,0.0021997334,0.013723148,0.04274484
2201,0.0021997134,0.013233113,0.042744882
2202,0.0021995953,0.013071194,0.042744976
2203,0.002199577,0.013082434,0.04274493
2204,0.002199636,0.013370654,0.042744882
2205,0.0021996342,0.012737338,0.042744868
2206,0.0021996764,0.012948729,0.042744853
2207,0.002199755,0.012672208,0.042744756
2208,0.0021997807,0.013150359,0.042744666
2209,0.0021997208,0.013032419,0.04274469
2210,0.0021996987,0.013393527,0.042744674
2211,0.0021996724,0.014011565,0.042744674
2212,0.0021996498,0.013666297,0.042744707
2213,0.0021996605,0.012985142,0.042744752
2214,0.0021996335,0.012853521,0.042744845
2215,0.0021996303,0.012657101,0.042744864
2216,0.002199642,0.012807401,0.042744815
2217,0.0021996428,0.013397226,0.042744793
2218,0.002199639,0.013288838,0.042744815
2219,0.0021996826,0.0135937575,0.042744778
2220,0.0021997069,0.013312874,0.042744767
2221,0.0021997106,0.013208261,0.0427448
2222,0.0021996486,0.012529236,0.04274485
2223,0.0021996477,0.013322651,0.042744838
2224,0.002199655,0.013140509,0.04274481
2225,0.0021996524,0.013045681,0.042744815
2226,0.002199667,0.013398841,0.042744786
2227,0.0021996442,0.0132328775,0.042744767
2228,0.0021996037,0.012885829,0.042744823
2229,0.002199607,0.0125470925,0.042744793
2230,0.0021996025,0.013487488,0.04274478
2231,0.0021995774,0.012875572,0.042744808
2232,0.0021995644,0.012731235,0.04274483
2233,0.0021996093,0.013384799,0.04274475
2234,0.0021996503,0.013194163,0.042744692
2235,0.002199663,0.013445338,0.04274466
2236,0.0021996526,0.013380632,0.042744663
2237,0.002199667,0.012815991,0.042744625
2238,0.0021996624,0.013211933,0.0427446
2239,0.0021996729,0.013344327,0.042744577
2240,0.0021996778,0.013485138,0.0427446
2241,0.0021996882,0.012793404,0.042744584
2242,0.0021996885,0.013040597,0.042744566
2243,0.0021996708,0.013352598,0.042744577
2244,0.0021996344,0.012717123,0.042744648
2245,0.002199585,0.0128837135,0.042744685
2246,0.002199573,0.012848981,0.042744648
2247,0.0021995753,0.012720862,0.04274461
2248,0.0021995814,0.013482538,0.042744547
2249,0.002199574,0.0133253755,0.04274457
2250,0.0021995571,0.0130428355,0.042744562
2251,0.0021995502,0.013088507,0.042744566
2252,0.0021995672,0.013140452,0.04274455
2253,0.0021995818,0.012893136,0.042744525
2254,0.002199618,0.012965542,0.042744435
2255,0.002199643,0.0131780105,0.04274442
2256,0.002199641,0.012893783,0.04274444
2257,0.0021996798,0.01356178,0.04274436
2258,0.0021997036,0.012739321,0.04274433
2259,0.0021996754,0.01275789,0.042744327
2260,0.0021996615,0.013159668,0.0427443
2261,0.0021996375,0.012961743,0.042744298
2262,0.0021996119,0.013467982,0.042744346
2263,0.002199607,0.01269578,0.042744353
2264,0.0021996086,0.012741299,0.042744346
2265,0.0021995981,0.012647405,0.042744316
2266,0.0021996242,0.01348649,0.04274424
2267,0.002199661,0.013398794,0.042744234
2268,0.0021996747,0.012637298,0.042744137
2269,0.002199658,0.013284357,0.042744137
2270,0.0021996181,0.012410192,0.042744156
2271,0.0021996417,0.01340059,0.04274411
2272,0.0021996838,0.012954024,0.042744063
2273,0.0021996626,0.012732431,0.042744067
2274,0.0021996493,0.013238537,0.042744055
2275,0.0021996375,0.012735332,0.042744044
2276,0.002199626,0.013863501,0.042744074
2277,0.002199632,0.013604021,0.042744093
2278,0.0021996752,0.01349864,0.042744022
2279,0.0021996736,0.012912838,0.04274403
2280,0.0021996591,0.013749771,0.04274406
2281,0.0021996344,0.013602087,0.04274414
2282,0.0021996466,0.013278136,0.042744156
2283,0.0021996791,0.012639979,0.04274411
2284,0.0021997162,0.012624903,0.042744093
2285,0.0021996947,0.013300493,0.042744078
2286,0.002199648,0.0128939925,0.042744093
2287,0.002199654,0.012864639,0.04274407
2288,0.0021996559,0.013179923,0.042744044
2289,0.002199605,0.013479005,0.042744067
2290,0.0021995883,0.0127748875,0.042744074
2291,0.0021996063,0.013009539,0.042744
2292,0.0021996084,0.013172063,0.04274398
2293,0.0021996268,0.013113658,0.04274397
2294,0.0021995944,0.013441866,0.04274403
2295,0.002199569,0.013557469,0.04274411
2296,0.0021995879,0.013173911,0.042744067
2297,0.0021996256,0.01355744,0.042744093
2298,0.0021996493,0.01251102,0.042744063
2299,0.002199655,0.0133135,0.042744014
2300,0.0021996568,0.013224453,0.04274396
2301,0.0021996633,0.01315524,0.04274393
2302,0.002199633,0.013227358,0.042743973
2303,0.0021996102,0.013251128,0.042743996
2304,0.0021996077,0.013170448,0.042744
2305,0.0021995963,0.013533747,0.04274404
2306,0.0021996256,0.012824953,0.04274402
2307,0.0021996303,0.012807961,0.042744003
2308,0.0021996,0.0132859005,0.04274405
2309,0.0021996053,0.013693367,0.042744022
2310,0.0021996081,0.013681511,0.042744007
2311,0.0021995928,0.01339334,0.04274404
2312,0.0021995825,0.013109401,0.042744055
2313,0.0021995853,0.013581743,0.042744055
2314,0.002199599,0.013091831,0.042744044
2315,0.0021996063,0.013057718,0.042744033
2316,0.0021996126,0.013016848,0.042744033
2317,0.0021996133,0.012614655,0.04274403
2318,0.00219958,0.013296848,0.04274412
2319,0.0021995541,0.013202469,0.042744093
2320,0.0021995786,0.0132340165,0.04274405
2321,0.002199601,0.013152057,0.042744033
2322,0.0021996065,0.013228893,0.04274403
2323,0.002199607,0.012987988,0.042744022
2324,0.0021996067,0.0136357965,0.042744026
2325,0.0021995988,0.013063641,0.04274404
2326,0.0021995981,0.0124200545,0.042744048
2327,0.0021996065,0.013490605,0.042744033
2328,0.0021996214,0.0133063495,0.04274401
2329,0.0021996226,0.013703245,0.042744
2330,0.0021996212,0.013381368,0.042744022
2331,0.0021996163,0.013121009,0.042744033
2332,0.0021995953,0.012957131,0.042744063
2333,0.0021995883,0.0135787185,0.04274405
2334,0.00219959,0.012673689,0.04274406
2335,0.0021995876,0.013967249,0.042744074
2336,0.0021995853,0.013318266,0.04274407
2337,0.0021995944,0.012346707,0.042744067
2338,0.002199581,0.012798712,0.042744067
2339,0.0021995832,0.013295676,0.042744093
2340,0.0021995737,0.013650003,0.04274407
2341,0.0021995734,0.013234824,0.04274408
2342,0.0021995823,0.012407907,0.04274407
2343,0.0021995888,0.013155781,0.042744048
2344,0.0021995944,0.013162099,0.042744033
2345,0.0021995963,0.013243346,0.042744033
2346,0.0021995783,0.013519533,0.042744063
2347,0.0021995686,0.013670633,0.042744067
2348,0.0021995855,0.013512814,0.04274407
2349,0.0021995902,0.013849902,0.042744078
2350,0.0021995981,0.012935707,0.04274407
2351,0.0021995963,0.013024474,0.04274409
2352,0.0021996154,0.012865864,0.04274407
2353,0.0021996251,0.012602037,0.04274405
2354,0.0021996028,0.013091211,0.042744067
2355,0.0021995823,0.01348681,0.042744078
2356,0.0021996023,0.013253346,0.042744063
2357,0.0021996114,0.013501945,0.04274406
2358,0.0021996084,0.013337764,0.04274406
2359,0.0021996007,0.012860747,0.042744078
2360,0.0021995895,0.012882454,0.042744078
2361,0.0021995865,0.01308008,0.042744078
2362,0.002199594,0.0137647465,0.042744067
2363,0.002199597,0.013287204,0.042744067
2364,0.002199589,0.012787913,0.042744074
2365,0.002199586,0.012831094,0.04274409
2366,0.0021995795,0.012978998,0.042744093
2367,0.0021995741,0.0131943105,0.042744093
2368,0.0021995679,0.013539715,0.042744122
2369,0.0021995618,0.012629512,0.04274412
2370,0.0021995828,0.012989968,0.042744093
2371,0.0021995897,0.013298233,0.042744093
2372,0.0021995748,0.013454859,0.0427441
2373,0.0021995855,0.01297799,0.042744085
2374,0.0021995893,0.012963748,0.042744085
2375,0.0021995895,0.013440576,0.042744078
2376,0.0021995823,0.013368597,0.04274408
2377,0.0021995795,0.0132291885,0.042744085
2378,0.0021995837,0.0131884795,0.04274412
2379,0.002199576,0.013606478,0.042744108
2380,0.0021995888,0.013563742,0.042744104
2381,0.0021995935,0.013320027,0.042744096
2382,0.0021995916,0.0134980185,0.042744096
2383,0.0021995995,0.012650797,0.0427441
2384,0.002199589,0.013222389,0.042744108
2385,0.002199582,0.01281256,0.042744108
2386,0.0021995858,0.013771566,0.04274411
2387,0.0021995956,0.012610753,0.0427441
2388,0.0021995879,0.0130769815,0.042744122
2389,0.0021995741,0.013367693,0.042744137
2390,0.0021995525,0.013002592,0.042744145
2391,0.0021995616,0.013418247,0.04274414
2392,0.0021995672,0.013192862,0.042744134
2393,0.002199566,0.013766877,0.04274413
2394,0.0021995935,0.013071622,0.04274412
2395,0.0021996088,0.013362604,0.042744085
2396,0.0021995895,0.013248761,0.0427441
2397,0.0021995725,0.013368385,0.042744152
2398,0.0021995786,0.01321205,0.04274413
2399,0.002199587,0.012799015,0.042744126
2400,0.0021995802,0.012588786,0.04274413
2401,0.0021995888,0.012762712,0.04274412
2402,0.0021995967,0.01331802,0.0427441
2403,0.002199592,0.01296781,0.04274409
2404,0.0021995876,0.013053593,0.042744093
2405,0.0021995935,0.013472432,0.042744093
2406,0.002199592,0.012615119,0.042744093
2407,0.0021995932,0.012908692,0.042744093
2408,0.0021996005,0.013134874,0.042744085
2409,0.0021996044,0.012409613,0.042744078
2410,0.0021996018,0.013288662,0.04274407
2411,0.0021995988,0.013983038,0.042744067
2412,0.0021996014,0.013123421,0.042744063
2413,0.0021995993,0.012475934,0.042744063
2414,0.0021995944,0.012916615,0.042744063
2415,0.002199601,0.013011197,0.042744063
2416,0.0021996023,0.013825546,0.04274406
2417,0.0021996074,0.013230602,0.042744063
2418,0.0021996086,0.0130730895,0.04274406
2419,0.0021996037,0.012649077,0.042744063
2420,0.002199602,0.013046717,0.042744063
2421,0.0021996037,0.013029309,0.042744048
2422,0.0021996018,0.013311006,0.042744048
2423,0.0021996028,0.013073854,0.042744048
2424,0.0021996049,0.012747124,0.04274405
2425,0.002199607,0.013390146,0.042744048
2426,0.002199599,0.013862655,0.042744055
2427,0.0021995904,0.013316656,0.042744063
2428,0.0021996018,0.012543325,0.04274406
2429,0.0021996046,0.012834499,0.042744055
2430,0.0021996137,0.013676164,0.042744048
2431,0.0021996223,0.01284346,0.04274404
2432,0.002199615,0.013009017,0.042744048
2433,0.0021996088,0.013282968,0.042744048
2434,0.0021996074,0.012836227,0.042744048
2435,0.0021996102,0.013204409,0.042744033
2436,0.0021996093,0.012749469,0.042744033
2437,0.0021996086,0.012821438,0.04274404
2438,0.0021996112,0.013102977,0.042744033
2439,0.002199613,0.013659477,0.042744026
2440,0.0021996135,0.012928851,0.04274403
2441,0.0021996116,0.012776869,0.04274403
2442,0.0021996144,0.012559144,0.042744026
2443,0.0021996212,0.013129989,0.04274402
2444,0.0021996219,0.013418953,0.04274401
2445,0.0021996219,0.013363684,0.04274401
2446,0.002199619,0.012539062,0.04274402
2447,0.0021996172,0.013213945,0.042744014
2448,0.0021996172,0.013161192,0.04274401
2449,0.0021996247,0.0130144,0.04274401
2450,0.002199627,0.012734194,0.04274401
2451,0.0021996305,0.012581122,0.042744003
2452,0.0021996254,0.012684052,0.042744007
2453,0.0021996289,0.013364306,0.042744003
2454,0.0021996307,0.012371546,0.042744
2455,0.0021996268,0.012477482,0.042744
2456,0.0021996335,0.012775975,0.04274399
2457,0.0021996459,0.0130722895,0.042743966
2458,0.0021996382,0.012850056,0.042743962
2459,0.0021996323,0.013289636,0.04274397
2460,0.0021996268,0.013923864,0.042743973
2461,0.0021996268,0.012951525,0.042743977
2462,0.0021996326,0.0127442125,0.042743973
2463,0.002199638,0.013701986,0.042743966
2464,0.0021996251,0.013166748,0.042743973
2465,0.0021996275,0.013030453,0.042743973
2466,0.0021996386,0.013392931,0.042743973
2467,0.002199639,0.01291284,0.042743966
2468,0.0021996286,0.013718499,0.042743973
2469,0.0021996275,0.012921822,0.042743973
2470,0.0021996375,0.013529986,0.04274397
2471,0.0021996354,0.012844505,0.042743977
2472,0.0021996307,0.013701968,0.042743973
2473,0.0021996307,0.013177077,0.04274397
2474,0.002199632,0.013333256,0.04274397
2475,0.002199627,0.013236361,0.042743973
2476,0.0021996242,0.013085872,0.042743973
2477,0.0021996289,0.012813389,0.042743973
2478,0.0021996289,0.013077781,0.042743973
2479,0.0021996289,0.0135584725,0.042743973
2480,0.0021996289,0.013221246,0.042743973
2481,0.002199629,0.013108803,0.042743973
2482,0.002199629,0.01440162,0.042743973
2483,0.0021996307,0.0135533735,0.042743985
2484,0.0021996317,0.013161898,0.04274399
2485,0.0021996247,0.012521723,0.042743992
2486,0.0021996235,0.013373856,0.042743992
2487,0.0021996251,0.012733716,0.042744
2488,0.0021996214,0.013065288,0.042744003
2489,0.0021996268,0.012963859,0.042744003
2490,0.002199627,0.013551694,0.04274399
2491,0.0021996237,0.012787564,0.042743996
2492,0.0021996219,0.013354162,0.042744
2493,0.002199625,0.012514481,0.042744003
2494,0.0021996233,0.013229668,0.042743996
2495,0.0021996186,0.013136695,0.042743996
2496,0.002199623,0.013563076,0.042743996
2497,0.0021996293,0.012647055,0.042743992
2498,0.0021996256,0.012935089,0.042743992
2499,0.0021996254,0.01279843,0.042743996
2500,0.0021996303,0.012940417,0.04274399
2501,0.0021996328,0.0127204675,0.04274399
2502,0.0021996242,0.013654128,0.042743985
2503,0.00219962,0.013437723,0.04274398
2504,0.0021996163,0.013000546,0.04274398
2505,0.0021996163,0.013103138,0.042743985
2506,0.0021996163,0.013251369,0.04274398
2507,0.0021996181,0.013793419,0.042743977
2508,0.0021996172,0.012588272,0.04274399
2509,0.0021996184,0.01313887,0.04274399
2510,0.002199621,0.013463361,0.04274399
2511,0.002199619,0.013944352,0.04274398
2512,0.002199619,0.013032007,0.04274398
2513,0.002199619,0.013150686,0.042743985
2514,0.0021996205,0.013105268,0.04274399
2515,0.0021996256,0.013081948,0.04274399
2516,0.0021996256,0.01342302,0.042743985
2517,0.0021996256,0.0127367545,0.04274399
2518,0.0021996256,0.013648668,0.04274399
2519,0.0021996256,0.013488285,0.04274399
2520,0.0021996256,0.013179761,0.04274399
2521,0.0021996256,0.012745473,0.04274399
2522,0.0021996256,0.013102949,0.04274399
2523,0.0021996256,0.013550812,0.042743985
2524,0.0021996256,0.012894779,0.04274399
2525,0.0021996256,0.012365459,0.04274399
2526,0.0021996256,0.012742494,0.042743985
2527,0.0021996284,0.013033183,0.04274398
2528,0.0021996296,0.012795264,0.04274398
2529,0.0021996256,0.012996107,0.04274398
2530,0.0021996256,0.013165208,0.04274398
2531,0.0021996256,0.013583462,0.04274398
2532,0.0021996256,0.013544033,0.042743985
2533,0.0021996256,0.013090959,0.04274398
2534,0.0021996256,0.013451735,0.04274398
2535,0.0021996256,0.013216229,0.04274398
2536,0.0021996256,0.0132654635,0.04274398
2537,0.0021996256,0.013490699,0.04274398
2538,0.002199625,0.01271824,0.04274398
2539,0.002199625,0.013399245,0.04274398
2540,0.0021996256,0.011971121,0.04274398
2541,0.0021996256,0.012890384,0.042743985
2542,0.0021996256,0.013408822,0.04274399
2543,0.0021996256,0.013635434,0.04274399
2544,0.0021996256,0.012595485,0.042743985
2545,0.0021996256,0.012997715,0.04274399
2546,0.0021996256,0.0127567975,0.042743985
2547,0.0021996256,0.012689586,0.042743985
2548,0.0021996256,0.0132525135,0.042743977
2549,0.0021996256,0.013490722,0.04274398
2550,0.0021996256,0.013896366,0.04274398
2551,0.0021996256,0.013055041,0.042743977
2552,0.0021996256,0.01251702,0.04274398
2553,0.0021996256,0.012956033,0.042743977
2554,0.0021996233,0.0126640815,0.04274398
2555,0.002199622,0.012689685,0.042743985
2556,0.0021996202,0.012842959,0.04274398
2557,0.0021996202,0.013807857,0.04274398
2558,0.0021996202,0.012980032,0.04274398
2559,0.0021996202,0.013773806,0.04274398
2560,0.0021996202,0.012667298,0.042743977
2561,0.0021996202,0.012929188,0.042743977
2562,0.0021996202,0.013044831,0.04274398
2563,0.0021996202,0.013496796,0.04274398
2564,0.0021996202,0.013011271,0.04274398
2565,0.0021996202,0.013695498,0.042743977
2566,0.0021996202,0.012794842,0.042743973
2567,0.0021996202,0.013074508,0.042743977
2568,0.0021996177,0.013154249,0.042743977
2569,0.0021996165,0.012864029,0.04274398
2570,0.0021996202,0.013296032,0.04274398
2571,0.0021996202,0.012794131,0.042743985
2572,0.0021996202,0.013453649,0.04274398
2573,0.0021996202,0.012696725,0.042743977
2574,0.0021996202,0.013353472,0.04274398
2575,0.0021996202,0.0131505625,0.042743973
2576,0.0021996202,0.013424603,0.04274398
2577,0.00219962,0.012701429,0.042743973
2578,0.00219962,0.0129234195,0.042743985
2579,0.00219962,0.012762867,0.042743985
2580,0.00219962,0.013194134,0.04274398
2581,0.00219962,0.01289619,0.042743985
2582,0.0021996186,0.014160474,0.04274398
2583,0.00219962,0.01322647,0.042743977
2584,0.00219962,0.013585344,0.04274398
2585,0.00219962,0.012752009,0.04274398
2586,0.00219962,0.012734251,0.04274398
2587,0.00219962,0.013359956,0.042743977
2588,0.0021996223,0.013560625,0.042743977
2589,0.0021996228,0.012876714,0.042743985
2590,0.0021996228,0.013412235,0.04274398
2591,0.0021996207,0.013290863,0.042743977
2592,0.002199622,0.013416407,0.042743973
2593,0.0021996228,0.01335335,0.04274398
2594,0.0021996228,0.013522686,0.04274398
2595,0.0021996228,0.013887525,0.04274398
2596,0.0021996265,0.0140557615,0.04274399
2597,0.0021996275,0.012926726,0.04274399
2598,0.0021996275,0.012660201,0.042743992
2599,0.0021996275,0.013143023,0.042743992
2600,0.0021996275,0.01309486,0.042743996
2601,0.0021996275,0.012827134,0.042743996
2602,0.0021996275,0.013218683,0.04274399
2603,0.0021996275,0.013731966,0.04274399
2604,0.0021996275,0.013162415,0.04274399
2605,0.0021996275,0.013493915,0.04274399
2606,0.0021996275,0.013257196,0.04274399
