epoch,IC_loss,ODE_loss,Data_loss
1903,0.00021709941,0.00076303026,0.006814962
1904,0.00026226748,0.0007746542,0.0067765303
1905,0.00026335416,0.00076873205,0.006772143
1906,0.00019351582,0.0007544192,0.0068333573
1907,0.00024583403,0.0007744158,0.0067832125
1908,0.00024751396,0.0007648172,0.006788167
1909,0.00020830469,0.000763161,0.006822005
1910,0.00024025477,0.0007818971,0.0067833886
1911,0.000254456,0.000770772,0.0067778877
1912,0.00023372161,0.00076090364,0.006798671
1913,0.0002234646,0.0007646254,0.006804061
1914,0.0002558813,0.0007687048,0.0067789173
1915,0.0002328476,0.0007630625,0.0067967633
1916,0.00024002403,0.000775396,0.0067821955
1917,0.00024929811,0.00076611585,0.0067869136
1918,0.00021896267,0.00077621674,0.0067968844
1919,0.00023245388,0.0007627628,0.0068014674
1920,0.00028474175,0.0007848524,0.006756707
1921,0.00020702118,0.00076139846,0.006822077
1922,0.00019543715,0.0007791923,0.0068154596
1923,0.00023347966,0.00077344786,0.00678712
1924,0.00027246942,0.0007693075,0.006769559
1925,0.00026781164,0.00077522086,0.0067606205
1926,0.00020954611,0.00075628783,0.006822032
1927,0.00020961375,0.0007770364,0.0068044057
1928,0.00024053454,0.00077385205,0.0067850603
1929,0.00024844386,0.0007658807,0.0067827255
1930,0.0002151111,0.000765134,0.0068187416
1931,0.00026204195,0.00078768685,0.0067649977
1932,0.0002348326,0.0007716365,0.006800226
1933,0.00028677384,0.0007893309,0.0067517897
1934,0.0002528364,0.00076087174,0.0067779208
1935,0.00021748291,0.0007669424,0.0067984103
1936,0.00020952041,0.0007693841,0.0068008774
1937,0.00024055628,0.0007679256,0.0067806384
1938,0.00024480576,0.0007706677,0.006776673
1939,0.00024502614,0.0007670908,0.006778314
1940,0.00024968013,0.00077521,0.006769503
1941,0.0002423975,0.0007652807,0.0067819767
1942,0.00025012658,0.0007680375,0.006775026
1943,0.00023802785,0.0007700559,0.0067780865
1944,0.0002311385,0.0007686574,0.0067864684
1945,0.00021478492,0.00076112273,0.006801937
1946,0.0002144061,0.0007645978,0.006799406
1947,0.00024167511,0.00076993497,0.006776539
1948,0.00023128449,0.00076124317,0.00679252
1949,0.00023542852,0.0007633321,0.006785225
1950,0.0002497417,0.00077219855,0.006768681
1951,0.0002198244,0.0007592909,0.0068030963
1952,0.00025022592,0.0007658295,0.0067761885
1953,0.00023971114,0.0007697652,0.0067806384
1954,0.00020766121,0.0007644546,0.0068037016
1955,0.0002615324,0.0007722931,0.0067640743
1956,0.00026716615,0.00077475543,0.0067555383
1957,0.00023070982,0.0007607447,0.0067887916
1958,0.00024114051,0.0007654248,0.00678146
1959,0.00022376867,0.0007600096,0.0067958175
1960,0.00020957184,0.000763934,0.006801284
1961,0.00024380945,0.00077439344,0.0067693973
1962,0.0002653208,0.0007722519,0.006758244
1963,0.00022052843,0.0007584841,0.006799575
1964,0.00022271105,0.0007610265,0.0067930305
1965,0.0002628183,0.00078274606,0.0067597097
1966,0.00024127164,0.0007671976,0.006775846
1967,0.00023722873,0.00075899845,0.006786599
1968,0.0002185991,0.00076061825,0.006798338
1969,0.00023019705,0.00077019527,0.006783288
1970,0.00024649975,0.00076811406,0.0067709135
1971,0.00023692872,0.0007630121,0.006782194
1972,0.00023241548,0.0007649873,0.0067837066
1973,0.00024054685,0.00077276194,0.006773878
1974,0.00023094294,0.0007653894,0.006783652
1975,0.00022491215,0.00076077797,0.006789618
1976,0.00022794362,0.00076264644,0.0067871874
1977,0.0002337445,0.00076766446,0.006778731
1978,0.00023473613,0.0007632961,0.006781563
1979,0.00024182149,0.0007641121,0.006774197
1980,0.00025109493,0.0007740958,0.006764741
1981,0.00022331582,0.00076008425,0.0067935498
1982,0.00024394077,0.0007740563,0.00677353
1983,0.0002555785,0.00077444164,0.006758469
1984,0.00024196217,0.0007614864,0.006779843
1985,0.00024935504,0.00076511764,0.0067700176
1986,0.00020228807,0.00075576524,0.006818014
1987,0.00023251024,0.00077292614,0.006779165
1988,0.00023381105,0.0007665992,0.006780827
1989,0.00022531029,0.00076183083,0.0067892475
1990,0.00025138882,0.00077247655,0.0067634694
1991,0.00026130205,0.0007698233,0.006758476
1992,0.00022741214,0.00076438277,0.006784004
1993,0.00019001059,0.00075506314,0.006824362
1994,0.0002226986,0.0007658603,0.006787668
1995,0.0002770458,0.00078462606,0.0067476206
1996,0.0002555601,0.0007663515,0.006762693
1997,0.00022669937,0.0007608288,0.0067868247
1998,0.00021647607,0.0007641896,0.0067902454
1999,0.00022315851,0.0007650629,0.0067842603
2000,0.00024954492,0.0007711617,0.0067630736
2001,0.0002610054,0.0007701816,0.0067547048
2002,0.00023815734,0.0007554224,0.0067815757
2003,0.0002378396,0.00076953165,0.0067705982
2004,0.00024074662,0.0007625261,0.0067730173
2005,0.0002039673,0.0007626822,0.006805975
2006,0.00022390764,0.0007686267,0.006784994
2007,0.00023906367,0.00076605927,0.0067730867
2008,0.00023828485,0.0007639111,0.006774588
2009,0.00022864947,0.000768165,0.0067809313
2010,0.00025520189,0.0007725493,0.006765423
2011,0.0002431433,0.00076429837,0.0067682117
2012,0.00023485415,0.00076818623,0.0067730127
2013,0.00023400802,0.00076221756,0.006776401
2014,0.00022711011,0.00076395314,0.006782194
2015,0.00023094247,0.00076384924,0.006777016
2016,0.0002462285,0.00077168946,0.0067638843
2017,0.00023087172,0.0007562794,0.006785649
2018,0.00023276449,0.00075850275,0.006781687
2019,0.00023138183,0.0007658914,0.006775573
2020,0.00023762733,0.0007724644,0.006769304
2021,0.00022354272,0.0007546715,0.0067925947
2022,0.00023904009,0.000764999,0.006771181
2023,0.00026447506,0.0007834174,0.0067419996
2024,0.00022027658,0.00075436325,0.0067992294
2025,0.00022173414,0.00075906573,0.006785488
2026,0.00024217783,0.00077532814,0.006762892
2027,0.00025037923,0.0007662691,0.006762475
2028,0.00023669474,0.0007584673,0.006775749
2029,0.00021214332,0.0007613325,0.0067930496
2030,0.00026587473,0.00077926123,0.006750766
2031,0.00023510582,0.0007618485,0.006777849
2032,0.0002101912,0.00075386977,0.0067980727
2033,0.00023503418,0.00077489397,0.006764999
2034,0.0002385547,0.00076898385,0.0067641726
2035,0.00023669566,0.0007605965,0.006771028
2036,0.00022386215,0.00075516704,0.0067862817
2037,0.00023420753,0.0007651202,0.0067714094
2038,0.00025120223,0.0007740505,0.006751205
2039,0.00024232599,0.00076686864,0.006762111
2040,0.00024233645,0.00076343183,0.0067659197
2041,0.00023145399,0.0007589206,0.0067758104
2042,0.0002352276,0.00076038315,0.006772538
2043,0.00023362479,0.0007634127,0.006770751
2044,0.00023167653,0.0007607743,0.0067743747
2045,0.00023865409,0.00076387846,0.0067674913
2046,0.00022652317,0.0007620143,0.006778239
2047,0.0002275282,0.00076354813,0.006775953
2048,0.00023836331,0.0007674531,0.0067644403
2049,0.0002471831,0.0007656786,0.006761079
2050,0.00024141857,0.000762815,0.0067647845
2051,0.00022158648,0.00075855554,0.0067842924
2052,0.00021257492,0.0007588376,0.0067915865
2053,0.00022183068,0.0007609533,0.0067801205
2054,0.00024516933,0.0007716726,0.0067583
2055,0.00022812416,0.0007585267,0.006780212
2056,0.00022865224,0.0007580086,0.0067771943
2057,0.0002419197,0.00076602853,0.0067621144
2058,0.0002545856,0.0007684758,0.00675268
2059,0.00024099983,0.0007642525,0.006764387
2060,0.00021745657,0.0007573298,0.0067891865
2061,0.00023734177,0.00076415605,0.0067688613
2062,0.00023654786,0.00076593785,0.0067665847
2063,0.00023127522,0.00076141406,0.0067722625
2064,0.00022518836,0.00075574993,0.0067829294
2065,0.0002384168,0.00075936835,0.0067690634
2066,0.0002457111,0.00076794496,0.006757791
2067,0.00022791894,0.00076148065,0.006776646
2068,0.00024354903,0.0007650441,0.0067632003
2069,0.00023992891,0.0007621218,0.0067654857
2070,0.00024056886,0.00076398184,0.0067629786
2071,0.0002392778,0.00076668797,0.0067621367
2072,0.0002187471,0.0007590039,0.0067856843
2073,0.00023930697,0.0007644221,0.0067675323
2074,0.00023718267,0.0007632439,0.0067684837
2075,0.00022875794,0.0007588756,0.006774474
2076,0.00023534265,0.000764335,0.006767324
2077,0.00024114837,0.00076729234,0.0067593693
2078,0.00023090056,0.00075985776,0.0067730173
2079,0.00022239736,0.0007600677,0.006778148
2080,0.00023199711,0.00076453213,0.006767678
2081,0.00023626225,0.00076599605,0.006764063
2082,0.00023237776,0.0007613907,0.00676917
2083,0.00023076392,0.0007578833,0.006772311
2084,0.0002505621,0.000768214,0.0067558973
2085,0.00024140556,0.0007676226,0.006759816
2086,0.00022415491,0.0007573035,0.0067806775
2087,0.0002258461,0.0007576793,0.006776928
2088,0.00024143634,0.0007623008,0.006761999
2089,0.00023673059,0.00076329435,0.006766811
2090,0.00023964804,0.0007612532,0.006763745
2091,0.00024354555,0.0007638525,0.006762112
2092,0.00022315726,0.0007636968,0.006776682
2093,0.0002291026,0.0007667773,0.0067706183
2094,0.00023552864,0.0007596497,0.0067694485
2095,0.00024769403,0.00076615246,0.006756154
2096,0.00024173781,0.0007639042,0.0067616515
2097,0.00024296189,0.00076587824,0.006760037
2098,0.00022284337,0.0007619242,0.006777811
2099,0.00022707562,0.00076033873,0.00677487
2100,0.00022779184,0.0007587432,0.00677426
2101,0.00024120929,0.0007652532,0.006763661
2102,0.00023826095,0.0007632248,0.006762852
2103,0.00021754854,0.00075996766,0.0067810924
2104,0.00022150602,0.0007601677,0.0067754434
2105,0.0002518196,0.0007662441,0.00675413
2106,0.00025675033,0.0007650302,0.006748152
2107,0.00022095162,0.0007556821,0.00678525
2108,0.00020975087,0.0007561423,0.0067873998
2109,0.00022422355,0.0007622678,0.0067731426
2110,0.00024771225,0.0007671096,0.00675301
2111,0.00024917565,0.0007668863,0.0067528808
2112,0.00023187352,0.0007599412,0.006769269
2113,0.00023849406,0.000765957,0.006761591
2114,0.00023093165,0.0007596194,0.0067708357
2115,0.00022993702,0.0007596234,0.006770053
2116,0.00022537427,0.0007602706,0.0067729102
2117,0.0002287246,0.00075727457,0.006771823
2118,0.00023093159,0.0007597179,0.006770113
2119,0.00023574494,0.0007605484,0.0067638136
2120,0.00024877183,0.0007654383,0.006752696
2121,0.00023201194,0.0007591351,0.0067717666
2122,0.00023030485,0.00076156866,0.006768129
2123,0.00022728746,0.0007614711,0.0067718094
2124,0.00024346568,0.0007678479,0.006754917
2125,0.0002388369,0.0007615388,0.0067634964
2126,0.00022573855,0.0007584607,0.006775254
2127,0.0002484349,0.000772493,0.0067485697
2128,0.00024206637,0.00076874904,0.00675423
2129,0.00024004494,0.00076175004,0.0067604585
2130,0.0002401639,0.000766148,0.0067577623
2131,0.0002318592,0.0007601795,0.0067670643
2132,0.00021488192,0.0007544282,0.006786252
2133,0.00021986912,0.0007550766,0.006780225
2134,0.00023551486,0.00076157594,0.006763391
2135,0.00023779622,0.0007634151,0.0067587444
2136,0.00023655912,0.00076232036,0.0067600063
2137,0.00023590126,0.00075992534,0.0067626634
2138,0.00023004359,0.0007568623,0.006768963
2139,0.00023053648,0.0007581969,0.0067671025
2140,0.0002328656,0.000761769,0.0067631057
2141,0.0002343118,0.0007638579,0.0067608044
2142,0.00023404424,0.00076099567,0.006762877
2143,0.00023422945,0.0007584867,0.006764727
2144,0.00023136163,0.0007591014,0.0067667207
2145,0.00023101325,0.0007626184,0.006763859
2146,0.00022817936,0.0007603213,0.006768382
2147,0.00023353033,0.00076047936,0.006764068
2148,0.000235244,0.00076209527,0.006761118
2149,0.00024095582,0.0007614344,0.0067578577
2150,0.00023005712,0.00075826526,0.006768614
2151,0.00023355633,0.0007587823,0.006764899
2152,0.00024046769,0.0007639965,0.0067560785
2153,0.00024179083,0.0007646601,0.0067556454
2154,0.00023837194,0.00076243805,0.0067580217
2155,0.0002260909,0.0007569974,0.0067725084
2156,0.00022799682,0.00075620355,0.0067693614
2157,0.00023004974,0.000759878,0.006765465
2158,0.00023660851,0.00076265173,0.006759312
2159,0.00023044049,0.0007623036,0.006764409
2160,0.00023270631,0.0007617851,0.006762436
2161,0.00022708807,0.00075727666,0.0067699077
2162,0.00022931036,0.0007584694,0.0067669437
2163,0.00022895315,0.0007598371,0.006768091
2164,0.00023498239,0.000761899,0.0067608156
2165,0.0002405622,0.0007653496,0.006754792
2166,0.00024323081,0.0007629938,0.0067541166
2167,0.00023388327,0.0007587186,0.006763817
2168,0.00023100447,0.0007570554,0.006767056
2169,0.00023313162,0.0007588401,0.006763503
2170,0.00023127573,0.0007597137,0.0067637013
2171,0.00023655768,0.00076350855,0.006758171
2172,0.00023294154,0.0007611398,0.0067624175
2173,0.00024042658,0.00076222053,0.0067564594
2174,0.00022645255,0.0007570256,0.0067734024
2175,0.00022645763,0.00075785274,0.0067697377
2176,0.00024026229,0.000764524,0.0067558773
2177,0.00024024316,0.00076278683,0.0067562023
2178,0.00023254198,0.0007586568,0.0067642136
2179,0.00022848477,0.00076003565,0.0067662424
2180,0.0002390726,0.00076249335,0.0067577274
2181,0.00023881168,0.00076072157,0.0067577846
2182,0.00023464048,0.00075946975,0.006761524
2183,0.00023107845,0.00075900357,0.0067637875
2184,0.00023044526,0.0007592839,0.006764011
2185,0.00023707337,0.00076224754,0.006758562
2186,0.00024068772,0.0007635787,0.0067549804
2187,0.00023641324,0.00076180906,0.0067578256
2188,0.00023596315,0.0007586498,0.0067611495
2189,0.00022774046,0.00075782684,0.0067672445
2190,0.00023737809,0.00076220254,0.006759785
2191,0.00022756525,0.00075721624,0.006768629
2192,0.00022422503,0.00075649994,0.006770269
2193,0.00022985647,0.00076258293,0.006762989
2194,0.000234682,0.0007639605,0.0067581264
2195,0.00023627414,0.00076206727,0.0067577637
2196,0.00023182404,0.0007584818,0.006763667
2197,0.00023436974,0.00075879594,0.0067614196
2198,0.00022771975,0.0007597256,0.0067668715
2199,0.00023588336,0.0007623682,0.0067589446
2200,0.00023672827,0.0007604731,0.0067588575
2201,0.00024039825,0.0007593196,0.0067560934
2202,0.00023314008,0.00076275755,0.0067612007
2203,0.00022820206,0.0007587047,0.0067662783
2204,0.000232837,0.0007603725,0.0067616426
2205,0.00022930498,0.00075917627,0.006765238
2206,0.00023671666,0.0007597425,0.006759981
2207,0.0002421211,0.00076248613,0.006753642
2208,0.00023407734,0.0007604852,0.0067614256
2209,0.00023074739,0.00076010363,0.006763524
2210,0.00022784466,0.0007603159,0.0067654224
2211,0.00023684574,0.00076215446,0.0067576384
2212,0.00023589721,0.0007609264,0.0067583607
2213,0.00023296455,0.0007582135,0.006762285
2214,0.00023185741,0.0007584707,0.0067631206
2215,0.00023132632,0.00075990485,0.006761828
2216,0.00023046136,0.0007631936,0.006759907
2217,0.00022775345,0.00076086057,0.0067644445
2218,0.00023566154,0.0007600096,0.0067588724
2219,0.00023925837,0.0007614339,0.0067551844
2220,0.00023697787,0.00076164445,0.006757243
2221,0.00022572745,0.000758012,0.0067683756
2222,0.00023282747,0.000761719,0.0067593306
2223,0.00023456158,0.0007602319,0.006758456
2224,0.00023664848,0.00075944734,0.0067579634
2225,0.00023815464,0.0007593629,0.006757167
2226,0.00023036779,0.00076009973,0.0067623854
2227,0.00023215853,0.0007617425,0.0067595094
2228,0.000232533,0.00076124974,0.0067593837
2229,0.00023351442,0.00076065585,0.006758926
2230,0.00024131667,0.00076192425,0.0067535983
2231,0.00023311528,0.00075962266,0.0067605325
2232,0.00023063342,0.00075817143,0.0067623006
2233,0.00023425868,0.0007606467,0.00675866
2234,0.0002360574,0.00076129974,0.006756421
2235,0.00023659966,0.00076139334,0.0067555094
2236,0.00023171297,0.000759467,0.006760386
2237,0.00022768318,0.00075807865,0.0067643197
2238,0.00023121809,0.0007585879,0.006761347
2239,0.00023092407,0.00075908564,0.0067616007
2240,0.00023438365,0.0007588483,0.0067591867
2241,0.00023603028,0.00076088094,0.006755939
2242,0.00023752567,0.0007613545,0.006754786
2243,0.00024014778,0.000761172,0.0067535066
2244,0.00023610191,0.00076062756,0.006755928
2245,0.00022955316,0.0007576741,0.0067630536
2246,0.00022968445,0.0007569674,0.006762846
2247,0.00023029924,0.0007575319,0.006762107
2248,0.00023047219,0.0007577139,0.0067619113
2249,0.00023082162,0.00075872533,0.006760642
2250,0.00023390059,0.0007604339,0.006757787
2251,0.00023711736,0.0007625,0.0067548444
2252,0.00023442964,0.0007610973,0.006757182
2253,0.00023215997,0.0007604691,0.006758696
2254,0.00023377834,0.0007596745,0.0067581437
2255,0.00023473194,0.0007591254,0.0067576906
2256,0.00023200703,0.00075819006,0.0067605637
2257,0.00022689978,0.00075770204,0.006766056
2258,0.0002260406,0.0007570522,0.0067650974
2259,0.00023288606,0.0007588061,0.006759257
2260,0.00023381691,0.00075979566,0.0067581558
2261,0.00023808944,0.00076086505,0.0067549953
2262,0.0002384522,0.0007599686,0.0067546316
2263,0.00023649025,0.00075994944,0.006755963
2264,0.00023428614,0.0007592086,0.006757642
2265,0.00023056571,0.0007583641,0.0067612054
2266,0.00023407703,0.000758888,0.006758428
2267,0.00023369929,0.0007593933,0.006758219
2268,0.00023220875,0.000759634,0.0067590303
2269,0.00023370559,0.0007599384,0.0067573613
2270,0.0002341487,0.0007602621,0.0067568533
2271,0.00023404873,0.0007602283,0.006757007
2272,0.00023412053,0.00075885234,0.006758094
2273,0.00023333068,0.0007584045,0.0067587346
2274,0.00023151196,0.00075899676,0.0067598475
2275,0.00023117666,0.0007589613,0.0067596347
2276,0.00023018829,0.0007581289,0.006761362
2277,0.00023185252,0.00075787643,0.006760164
2278,0.00023286117,0.0007582434,0.006759044
2279,0.00023335005,0.0007595777,0.006757534
2280,0.00023235667,0.0007605896,0.0067577064
2281,0.0002315306,0.0007598414,0.0067589087
2282,0.00023417329,0.000759384,0.0067574093
2283,0.00023743052,0.0007592938,0.006755028
2284,0.00023673184,0.00076040527,0.006754638
2285,0.00023541188,0.00075941684,0.0067561143
2286,0.0002332156,0.00076057366,0.006757124
2287,0.0002349881,0.0007604341,0.0067561036
2288,0.00023734204,0.0007607281,0.0067542293
2289,0.00023177025,0.00075850997,0.0067601562
2290,0.00023024665,0.00075755484,0.006760936
2291,0.00023051181,0.0007580092,0.0067604287
2292,0.0002326919,0.00075876166,0.0067583295
2293,0.00023341955,0.0007590748,0.0067577274
2294,0.00023385193,0.0007598818,0.006757427
2295,0.0002342487,0.0007588969,0.006757751
2296,0.00022925793,0.000758227,0.006761607
2297,0.00023248124,0.0007587258,0.006758327
2298,0.00023115115,0.00075785985,0.0067601115
2299,0.00022914619,0.0007570464,0.00676267
2300,0.00023870317,0.00076052954,0.006755296
2301,0.00023781075,0.0007614132,0.006753267
2302,0.0002297085,0.00075844076,0.006761387
2303,0.00023242125,0.00075855723,0.006758772
2304,0.00023279994,0.00075893337,0.006758065
2305,0.00022859409,0.00075745006,0.0067619244
2306,0.00023212489,0.0007576759,0.006759574
2307,0.00023261741,0.00075937633,0.0067576086
2308,0.00023666606,0.00076169043,0.00675363
2309,0.00023627619,0.00076091813,0.006753826
2310,0.00023033486,0.00075822475,0.0067603476
2311,0.00023501719,0.00075873936,0.0067566587
2312,0.00023306339,0.0007592023,0.006757715
2313,0.00023299828,0.000757925,0.0067586116
2314,0.00023592738,0.0007599605,0.0067551145
2315,0.00023265523,0.0007597182,0.006757463
2316,0.00023238659,0.0007592884,0.0067575574
2317,0.0002309873,0.000758225,0.0067597255
2318,0.00023019632,0.0007581684,0.006760087
2319,0.00023586694,0.00075986324,0.0067556263
2320,0.00024264507,0.0007628685,0.0067485906
2321,0.00023490537,0.0007605657,0.006755491
2322,0.00023278971,0.0007593744,0.006756869
2323,0.0002332778,0.00076031487,0.0067568026
2324,0.00023862235,0.00076107454,0.0067540123
2325,0.00023390779,0.00075958506,0.006756806
2326,0.00023550066,0.00075860374,0.0067560067
2327,0.00023052326,0.0007573796,0.0067602755
2328,0.00023003746,0.0007581217,0.0067599164
2329,0.00023268632,0.0007583682,0.0067575336
2330,0.00022973705,0.0007586751,0.0067599425
2331,0.00022755025,0.00075825996,0.0067614787
2332,0.00023331128,0.00075905863,0.0067575225
2333,0.00023723557,0.0007602582,0.006753318
2334,0.00023591502,0.00075929647,0.006754387
2335,0.000237189,0.00075926085,0.006753529
2336,0.00023493492,0.00075891975,0.0067552095
2337,0.00023494886,0.00075944455,0.0067550354
2338,0.0002331443,0.0007584364,0.0067569152
2339,0.00023119335,0.00075749785,0.0067588864
2340,0.00023313337,0.00075846195,0.0067567183
2341,0.00023363615,0.00075848756,0.0067561977
2342,0.00023380644,0.0007587958,0.0067560477
2343,0.00023382925,0.00075929007,0.006755603
2344,0.00023187436,0.0007586292,0.006757506
2345,0.00023307865,0.0007590371,0.0067563327
2346,0.00023307311,0.0007592517,0.0067560873
2347,0.0002315443,0.0007581225,0.0067581967
2348,0.00023110412,0.00075803633,0.0067582414
2349,0.00023094771,0.0007581438,0.0067583234
2350,0.00023149366,0.0007581288,0.006757854
2351,0.00023257903,0.0007585079,0.006756831
2352,0.00023387403,0.000759393,0.0067553357
2353,0.00023354054,0.0007587377,0.006756318
2354,0.00023323954,0.0007587079,0.0067563676
2355,0.00023379429,0.00075840985,0.0067560547
2356,0.00023323526,0.00075837155,0.0067564943
2357,0.000231402,0.00075813616,0.0067581935
2358,0.00023037716,0.0007577481,0.0067588524
2359,0.00023396577,0.0007590611,0.0067555504
2360,0.00023160728,0.00075837417,0.0067589483
2361,0.00023264957,0.00075865944,0.006757021
2362,0.00023555683,0.00075950194,0.006753915
2363,0.00023411101,0.00075924513,0.006755261
2364,0.00023316697,0.00075866363,0.006756117
2365,0.000235312,0.00075957674,0.006754351
2366,0.00023515793,0.00075969234,0.006753993
2367,0.00023506582,0.0007596548,0.0067541897
2368,0.00023320652,0.0007588388,0.006756057
2369,0.00023161739,0.00075829134,0.006757351
2370,0.00023260941,0.0007586408,0.006756586
2371,0.00023283204,0.00075831386,0.0067565828
2372,0.00023325153,0.0007588184,0.0067559876
2373,0.00023309197,0.00075880485,0.006755952
2374,0.00023383174,0.0007596144,0.0067553287
2375,0.00023317256,0.00075860124,0.0067563327
2376,0.0002312845,0.0007579682,0.0067579127
2377,0.00023324175,0.0007576841,0.0067569176
2378,0.00023431599,0.0007580691,0.0067555294
2379,0.00023347713,0.0007582312,0.0067564277
2380,0.00023189322,0.00075825874,0.0067573003
2381,0.0002307706,0.0007581195,0.006758099
2382,0.00023217911,0.00075815,0.006756815
2383,0.00023413861,0.00075926504,0.006754917
2384,0.0002325713,0.00075922423,0.00675648
2385,0.00023347596,0.00075917866,0.0067552878
2386,0.00023430237,0.0007591977,0.006754725
2387,0.00023319075,0.0007594259,0.0067552933
2388,0.00023274156,0.0007589138,0.0067562675
2389,0.00023244371,0.0007583576,0.006757161
2390,0.0002297924,0.0007574277,0.0067590317
2391,0.00023223614,0.0007580697,0.006756869
2392,0.00023132659,0.0007587437,0.0067577185
2393,0.00023255804,0.00075837097,0.006756641
2394,0.00023436779,0.0007591151,0.006754662
2395,0.00023334954,0.0007584662,0.006755805
2396,0.00023348178,0.0007586588,0.006755394
2397,0.0002358198,0.0007591651,0.006753954
2398,0.00023633176,0.00075911696,0.0067531154
2399,0.00023424979,0.0007592567,0.006754391
2400,0.00023209567,0.0007586746,0.006756437
2401,0.00023247111,0.0007581854,0.0067564347
2402,0.00023250244,0.00075812277,0.0067565376
2403,0.00023344341,0.00075871573,0.006755398
2404,0.0002327821,0.00075857306,0.0067558503
2405,0.00023177147,0.0007581133,0.0067568747
2406,0.00023272312,0.00075850054,0.006756128
2407,0.00023204138,0.0007590296,0.0067562982
2408,0.000232697,0.00075822684,0.0067562065
2409,0.00023240875,0.0007586816,0.006756355
2410,0.0002312628,0.00075822795,0.006757033
2411,0.00023419231,0.0007588153,0.0067550964
2412,0.00023468779,0.0007590754,0.0067540607
2413,0.00023401892,0.00075913366,0.00675474
2414,0.00023415801,0.0007585167,0.0067549176
2415,0.00023429636,0.0007586266,0.0067548295
2416,0.00023629043,0.00075911556,0.0067532444
2417,0.00023261717,0.0007584764,0.006756317
2418,0.00022984258,0.00075723755,0.0067590093
2419,0.00023157075,0.00075824733,0.006757009
2420,0.00023237328,0.0007578245,0.0067567467
2421,0.00023080214,0.00075795234,0.0067575155
2422,0.00023232328,0.0007580384,0.006756226
2423,0.00023222002,0.0007584136,0.0067561106
2424,0.000231599,0.00075842196,0.006756405
2425,0.00023190906,0.0007584201,0.006756416
2426,0.00023391638,0.0007586909,0.0067549823
2427,0.0002335284,0.0007586697,0.0067550493
2428,0.00023291819,0.00075880723,0.0067554354
2429,0.00023539485,0.00075961737,0.006753107
2430,0.00023740655,0.0007593684,0.006751842
2431,0.00023454563,0.0007591258,0.006753913
2432,0.00023129772,0.0007585207,0.006756673
2433,0.00023186964,0.0007579107,0.006756547
2434,0.00023172385,0.00075811613,0.006756401
2435,0.00023194603,0.0007578931,0.0067563443
2436,0.00023157783,0.0007578005,0.006756755
2437,0.00023153363,0.00075830676,0.006756364
2438,0.00023283604,0.00075827306,0.0067555136
2439,0.00023338481,0.0007581903,0.0067551113
2440,0.0002335669,0.0007583388,0.006754818
2441,0.0002318356,0.0007579834,0.0067566754
2442,0.00023183203,0.00075814215,0.0067563155
2443,0.00023267585,0.00075847463,0.0067554126
2444,0.00023246687,0.00075805385,0.006755895
2445,0.00023272214,0.0007581578,0.0067555616
2446,0.00023316033,0.0007589165,0.006754833
2447,0.00023334085,0.00075859576,0.0067547956
2448,0.00023237248,0.0007582657,0.006755758
2449,0.00023234678,0.0007583748,0.0067556626
2450,0.00023237464,0.00075838546,0.0067556365
2451,0.00023200587,0.0007583334,0.0067560016
2452,0.00023300243,0.0007586723,0.006755092
2453,0.00023374139,0.00075836,0.006754745
2454,0.00023351857,0.0007585335,0.0067546577
2455,0.00023288692,0.0007582687,0.006755271
2456,0.00023207665,0.0007580672,0.006755942
2457,0.00023224414,0.00075812696,0.006755815
2458,0.00023281162,0.00075813563,0.006755399
2459,0.0002330979,0.000758638,0.006754838
2460,0.00023301112,0.0007584335,0.006755066
2461,0.00023331188,0.0007582279,0.0067550587
2462,0.00023319053,0.0007583496,0.006754956
2463,0.00023255366,0.000758204,0.006755526
2464,0.00023286973,0.0007584239,0.006755212
2465,0.00023271158,0.00075825804,0.0067553325
2466,0.0002321081,0.0007577789,0.0067560812
2467,0.00023245749,0.0007577887,0.006755804
2468,0.00023229871,0.000758022,0.0067558065
2469,0.0002326369,0.00075818243,0.0067553567
2470,0.00023179248,0.0007580124,0.0067562796
2471,0.00023180414,0.0007583306,0.0067558223
2472,0.00023387214,0.0007588315,0.0067542205
2473,0.00023419736,0.0007583997,0.006754161
2474,0.00023403685,0.0007584791,0.0067541897
2475,0.00023271485,0.0007580392,0.006755459
2476,0.00023217798,0.0007579254,0.0067558447
2477,0.00023277504,0.0007579915,0.006755481
2478,0.00023168307,0.0007579347,0.00675637
2479,0.00023258726,0.00075821904,0.006755402
2480,0.00023270764,0.00075779617,0.0067555914
2481,0.00023214586,0.00075782,0.006755927
2482,0.0002333227,0.00075836584,0.006754848
2483,0.0002327355,0.00075796817,0.0067556747
2484,0.00023219199,0.00075799384,0.0067557422
2485,0.00023260884,0.0007581752,0.00675532
2486,0.00023316305,0.0007583281,0.00675472
2487,0.00023298354,0.00075855904,0.006754741
2488,0.0002330987,0.0007583479,0.006754829
2489,0.00023209241,0.00075840845,0.0067556933
2490,0.00023289649,0.0007588784,0.0067547215
2491,0.00023388362,0.00075889437,0.00675392
2492,0.0002330414,0.00075846305,0.0067548165
2493,0.00023379181,0.00075879355,0.0067542316
2494,0.00023346832,0.0007584797,0.0067544915
2495,0.00023269393,0.0007583219,0.0067550493
2496,0.00023169299,0.00075790676,0.006756158
2497,0.00023245827,0.00075795583,0.0067556044
2498,0.00023297456,0.00075850624,0.0067547783
