epoch,parameter1,parameter2,parameter3,parameter4
1555,2.5082417,-0.062407784,0.3117991,-0.20194077
1556,2.5083072,-0.062406745,0.31180328,-0.20194548
1557,2.508373,-0.062406268,0.31180757,-0.20194967
1558,2.508437,-0.06240247,0.31181082,-0.20195332
1559,2.5085018,-0.06240021,0.31181452,-0.20195629
1560,2.5085645,-0.06239399,0.31181687,-0.20196006
1561,2.5086274,-0.062387872,0.31181931,-0.2019628
1562,2.5086906,-0.062382396,0.31182176,-0.20196682
1563,2.5087526,-0.062374532,0.31182316,-0.20197603
1564,2.5088177,-0.062372368,0.3118262,-0.20198546
1565,2.508882,-0.062368706,0.311829,-0.20199531
1566,2.508945,-0.06236212,0.31183067,-0.2020076
1567,2.5090072,-0.062354133,0.31183198,-0.20202014
1568,2.5090697,-0.062346216,0.31183338,-0.20203249
1569,2.5091314,-0.062337484,0.3118345,-0.2020439
1570,2.5091925,-0.062327944,0.3118354,-0.20205443
1571,2.5092566,-0.062324487,0.3118381,-0.20206203
1572,2.5093212,-0.062322263,0.3118413,-0.20206858
1573,2.5093856,-0.062319838,0.31184465,-0.20207345
1574,2.50945,-0.062317636,0.31184813,-0.20207697
1575,2.5095127,-0.062312495,0.31185055,-0.20208152
1576,2.509576,-0.062309086,0.31185356,-0.2020844
1577,2.5096395,-0.062305786,0.3118567,-0.20208618
1578,2.509703,-0.062302336,0.31185964,-0.2020885
1579,2.5097685,-0.062302858,0.31186438,-0.20208563
1580,2.5098348,-0.062304292,0.3118693,-0.20208311
1581,2.5099003,-0.06230455,0.3118739,-0.2020796
1582,2.5099678,-0.062308244,0.31187972,-0.20207305
1583,2.5100348,-0.06231105,0.31188515,-0.20206626
1584,2.5101018,-0.062313568,0.31189042,-0.20205985
1585,2.5101671,-0.062313452,0.31189486,-0.20205122
1586,2.510231,-0.062310588,0.31189832,-0.20204581
1587,2.5102966,-0.062310617,0.3119026,-0.20204185
1588,2.5103612,-0.062308744,0.31190637,-0.20203991
1589,2.510426,-0.062307693,0.31191063,-0.2020369
1590,2.5104918,-0.062308468,0.31191525,-0.20203494
1591,2.5105577,-0.062309157,0.31191996,-0.20203117
1592,2.510621,-0.062305678,0.31192344,-0.20202638
1593,2.5106819,-0.062297035,0.31192523,-0.2020229
1594,2.5107446,-0.062292244,0.3119285,-0.20201626
1595,2.5108085,-0.06228977,0.3119326,-0.20200811
1596,2.510874,-0.06229085,0.31193778,-0.2019993
1597,2.5109398,-0.062292174,0.31194308,-0.20199007
1598,2.5109718,-0.062291007,0.31194505,-0.20198722
1599,2.511003,-0.062288333,0.31194648,-0.20198557
1600,2.5110335,-0.062284548,0.31194758,-0.20198393
1601,2.5110645,-0.062281407,0.3119489,-0.20198187
1602,2.5110946,-0.06227623,0.3119495,-0.20198226
1603,2.5111244,-0.062270638,0.31194997,-0.20198293
1604,2.5111544,-0.062265497,0.31195053,-0.20198418
1605,2.511186,-0.062262885,0.31195202,-0.20198359
1606,2.5112176,-0.06226059,0.31195349,-0.20198433
1607,2.5112503,-0.062260006,0.31195554,-0.20198445
1608,2.5112824,-0.062258262,0.31195727,-0.20198444
1609,2.5113144,-0.06225622,0.311959,-0.20198372
1610,2.511346,-0.06225389,0.3119606,-0.201982
1611,2.5113769,-0.062249493,0.3119615,-0.20198156
1612,2.5114067,-0.062243514,0.3119619,-0.20198105
1613,2.511437,-0.06223833,0.3119626,-0.20197965
1614,2.5114675,-0.06223354,0.31196332,-0.20197976
1615,2.511499,-0.062230326,0.3119646,-0.20197935
1616,2.5115314,-0.06222884,0.31196642,-0.20197879
1617,2.5115633,-0.0622264,0.31196794,-0.2019793
1618,2.5115952,-0.062224176,0.31196952,-0.20197923
1619,2.5116265,-0.062220506,0.31197056,-0.20198047
1620,2.5116575,-0.062216166,0.31197137,-0.20198192
1621,2.5116885,-0.06221161,0.31197208,-0.20198376
1622,2.5117183,-0.06220478,0.31197196,-0.2019876
1623,2.5117474,-0.06219687,0.3119715,-0.20199133
1624,2.511777,-0.06218952,0.31197122,-0.20199464
1625,2.5118065,-0.062182352,0.31197104,-0.20199823
1626,2.5118365,-0.062176187,0.3119714,-0.20199905
1627,2.5118668,-0.062170684,0.31197208,-0.20199892
1628,2.5118966,-0.062163748,0.31197223,-0.20200011
1629,2.5119276,-0.062159386,0.3119734,-0.20199905
1630,2.511958,-0.062153388,0.31197402,-0.20199928
1631,2.5119882,-0.062147204,0.3119745,-0.20199999
1632,2.512018,-0.0621401,0.31197459,-0.20200135
1633,2.5120475,-0.062132448,0.3119745,-0.20200333
1634,2.5120773,-0.062125087,0.3119744,-0.2020054
1635,2.5121071,-0.06211791,0.3119744,-0.2020068
1636,2.5121386,-0.062114045,0.31197557,-0.20200573
1637,2.5121694,-0.062108476,0.31197608,-0.20200725
1638,2.5122004,-0.06210309,0.3119766,-0.2020088
1639,2.512231,-0.062097404,0.31197712,-0.20200932
1640,2.5122616,-0.06209132,0.31197754,-0.20200956
1641,2.5122921,-0.062085617,0.31197798,-0.20200977
1642,2.5123222,-0.06207903,0.3119781,-0.20201106
1643,2.5123513,-0.062070757,0.31197765,-0.20201278
1644,2.5123808,-0.062063336,0.31197748,-0.2020144
1645,2.5124109,-0.062056355,0.31197736,-0.20201728
1646,2.5124407,-0.0620491,0.31197715,-0.20202054
1647,2.5124698,-0.062040668,0.31197655,-0.20202439
1648,2.5125003,-0.062034532,0.3119769,-0.20202602
1649,2.5125325,-0.062031634,0.31197834,-0.20202576
1650,2.512565,-0.062029276,0.3119799,-0.20202479
1651,2.512597,-0.062026598,0.31198126,-0.20202415
1652,2.5126278,-0.062021114,0.31198165,-0.20202482
1653,2.512658,-0.062014367,0.31198162,-0.20202594
1654,2.5126877,-0.062006783,0.31198138,-0.20202662
1655,2.5127172,-0.06199899,0.31198114,-0.20202684
1656,2.512748,-0.061993666,0.31198177,-0.2020255
1657,2.5127785,-0.06198786,0.31198218,-0.20202532
1658,2.5128105,-0.061984442,0.3119836,-0.20202316
1659,2.5128417,-0.06197991,0.31198466,-0.20202173
1660,2.512874,-0.061977144,0.3119863,-0.20201969
1661,2.5129054,-0.06197281,0.31198734,-0.20201944
1662,2.5129366,-0.061967663,0.31198812,-0.20201938
1663,2.5129678,-0.06196259,0.31198883,-0.20201954
1664,2.5129976,-0.061954845,0.3119886,-0.20202127
1665,2.5130267,-0.06194567,0.31198785,-0.20202437
1666,2.5130563,-0.061937395,0.31198728,-0.20202808
1667,2.513087,-0.061931655,0.31198755,-0.2020303
1668,2.5131178,-0.061925758,0.31198773,-0.2020328
1669,2.5131485,-0.061920065,0.31198803,-0.20203467
1670,2.5131798,-0.061915565,0.31198877,-0.20203558
1671,2.5132115,-0.061911725,0.3119897,-0.20203608
1672,2.513244,-0.061909486,0.3119913,-0.20203404
1673,2.5132756,-0.06190573,0.31199244,-0.2020326
1674,2.5133078,-0.061902955,0.3119938,-0.20203023
1675,2.5133405,-0.06190136,0.31199574,-0.20202595
1676,2.5133724,-0.061897993,0.31199703,-0.2020227
1677,2.5134044,-0.061894804,0.31199828,-0.20201941
1678,2.5134351,-0.061889358,0.31199875,-0.20201707
1679,2.5134664,-0.061884683,0.3119995,-0.20201412
1680,2.5134974,-0.061879463,0.3120001,-0.20201205
1681,2.5135276,-0.06187306,0.31200027,-0.20201029
1682,2.5135589,-0.061868217,0.3120009,-0.20200926
1683,2.5135908,-0.06186493,0.3120021,-0.20200731
1684,2.5136232,-0.061862558,0.3120037,-0.2020042
1685,2.5136554,-0.06185987,0.3120052,-0.20200187
1686,2.513687,-0.061855443,0.31200606,-0.20200092
1687,2.5137184,-0.061851144,0.31200704,-0.20199835
1688,2.5137491,-0.06184606,0.31200773,-0.20199548
1689,2.5137799,-0.061840914,0.31200835,-0.20199166
1690,2.51381,-0.061834518,0.31200865,-0.20198798
1691,2.5138397,-0.06182784,0.31200892,-0.20198393
1692,2.5138698,-0.061821505,0.31200925,-0.20198065
1693,2.5139003,-0.06181594,0.31200975,-0.20197837
1694,2.5139322,-0.06181273,0.31201106,-0.20197497
1695,2.5139632,-0.061807774,0.31201184,-0.20197234
1696,2.5139945,-0.061803296,0.31201285,-0.20196958
1697,2.5140243,-0.0617958,0.31201273,-0.20196964
1698,2.5140393,-0.061792236,0.3120127,-0.20196953
1699,2.514054,-0.06178843,0.31201252,-0.20197001
1700,2.5140693,-0.061785273,0.31201255,-0.20196992
1701,2.5140848,-0.0617827,0.31201276,-0.20196968
1702,2.5141,-0.061779574,0.31201276,-0.2019697
1703,2.514116,-0.06177768,0.3120132,-0.20196885
1704,2.5141323,-0.06177659,0.31201392,-0.20196751
1705,2.5141485,-0.06177524,0.31201455,-0.20196635
1706,2.5141642,-0.061773077,0.31201488,-0.20196578
1707,2.5141797,-0.06177027,0.31201503,-0.20196518
1708,2.514195,-0.061766963,0.31201506,-0.20196456
1709,2.5142102,-0.061763816,0.31201515,-0.20196392
1710,2.5142257,-0.061761238,0.31201547,-0.20196255
1711,2.5142417,-0.061759103,0.31201598,-0.20196061
1712,2.5142574,-0.06175704,0.31201658,-0.20195818
1713,2.514273,-0.061754446,0.31201708,-0.20195515
1714,2.5142887,-0.061752353,0.31201768,-0.20195258
1715,2.5143049,-0.061750818,0.3120184,-0.20195037
1716,2.5143209,-0.06174874,0.3120189,-0.20194872
1717,2.514337,-0.061747156,0.31201956,-0.20194726
1718,2.5143533,-0.061745588,0.31202027,-0.20194542
1719,2.5143695,-0.061743625,0.31202084,-0.20194398
1720,2.514385,-0.061740622,0.312021,-0.20194346
1721,2.5144012,-0.061738726,0.3120215,-0.20194232
1722,2.514417,-0.06173616,0.31202173,-0.20194204
1723,2.5144331,-0.06173423,0.31202215,-0.20194145
1724,2.5144486,-0.061731078,0.31202218,-0.20194124
1725,2.5144646,-0.061728753,0.3120226,-0.20193943
1726,2.5144806,-0.0617265,0.31202298,-0.20193787
1727,2.514497,-0.061725304,0.31202373,-0.20193563
1728,2.5145137,-0.061724804,0.31202477,-0.20193224
1729,2.51453,-0.061723296,0.3120255,-0.20192944
1730,2.5145462,-0.061721724,0.31202617,-0.20192647
1731,2.5145626,-0.061720528,0.31202707,-0.20192228
1732,2.514579,-0.061719168,0.31202784,-0.20191865
1733,2.5145957,-0.061718557,0.3120289,-0.20191453
1734,2.5146124,-0.061717536,0.31202984,-0.20191103
1735,2.5146296,-0.061717734,0.31203118,-0.20190601
1736,2.5146468,-0.06171781,0.31203246,-0.20190127
1737,2.5146632,-0.06171664,0.3120333,-0.2018971
1738,2.514679,-0.061714098,0.31203368,-0.20189382
1739,2.5146942,-0.061710596,0.31203368,-0.2018914
1740,2.5147092,-0.061706994,0.3120337,-0.2018887
1741,2.5147243,-0.06170321,0.31203368,-0.20188667
1742,2.5147398,-0.061700244,0.31203386,-0.2018848
1743,2.5147557,-0.06169802,0.31203428,-0.20188296
1744,2.5147727,-0.061697576,0.31203532,-0.20187978
1745,2.5147893,-0.06169676,0.31203622,-0.20187694
1746,2.5148056,-0.06169488,0.3120368,-0.20187458
1747,2.5148215,-0.061692353,0.3120372,-0.20187283
1748,2.514837,-0.061689008,0.31203732,-0.20187144
1749,2.5148525,-0.061685696,0.31203744,-0.20186995
1750,2.514868,-0.061682567,0.3120377,-0.20186755
1751,2.514883,-0.06167829,0.31203753,-0.20186642
1752,2.514898,-0.061673794,0.31203723,-0.20186587
1753,2.5149128,-0.061668858,0.31203678,-0.20186576
1754,2.5149274,-0.06166355,0.31203622,-0.20186572
1755,2.5149422,-0.06165862,0.3120357,-0.2018659
1756,2.514957,-0.061653987,0.3120353,-0.20186587
1757,2.5149722,-0.061650235,0.31203517,-0.20186545
1758,2.5149875,-0.06164679,0.31203517,-0.20186476
1759,2.5150025,-0.061642792,0.31203496,-0.20186457
1760,2.5150185,-0.061640497,0.3120354,-0.20186284
1761,2.5150344,-0.061638117,0.3120358,-0.20186144
1762,2.5150506,-0.06163623,0.31203637,-0.20185958
1763,2.5150666,-0.06163376,0.31203675,-0.201858
1764,2.5150828,-0.06163182,0.31203732,-0.20185539
1765,2.5150983,-0.061628677,0.31203747,-0.20185333
1766,2.515114,-0.061625723,0.31203768,-0.20185089
1767,2.51513,-0.061623618,0.3120381,-0.20184833
1768,2.5151458,-0.061620664,0.3120382,-0.20184591
1769,2.5151613,-0.061617374,0.31203824,-0.2018438
1770,2.5151765,-0.06161368,0.31203815,-0.20184202
1771,2.515192,-0.061610155,0.31203815,-0.20184027
1772,2.5152073,-0.06160626,0.31203797,-0.20183948
1773,2.5152225,-0.0616023,0.3120379,-0.20183788
1774,2.5152378,-0.06159819,0.3120378,-0.20183624
1775,2.5152528,-0.061593857,0.31203762,-0.201835
1776,2.5152678,-0.061589345,0.31203738,-0.20183408
1777,2.5152826,-0.0615845,0.31203705,-0.20183381
1778,2.5152974,-0.061579354,0.31203663,-0.20183365
1779,2.5153127,-0.0615753,0.31203654,-0.20183326
1780,2.5153282,-0.061571673,0.31203654,-0.20183307
1781,2.5153437,-0.06156788,0.31203648,-0.201833
1782,2.5153592,-0.061563753,0.3120363,-0.20183328
1783,2.5153747,-0.061559953,0.3120362,-0.20183343
1784,2.5153897,-0.06155501,0.31203562,-0.20183475
1785,2.5154042,-0.061549366,0.31203485,-0.2018361
1786,2.51542,-0.06154578,0.31203485,-0.20183562
1787,2.5154355,-0.061541878,0.31203476,-0.20183478
1788,2.515451,-0.061538,0.31203464,-0.20183395
1789,2.515467,-0.06153532,0.31203493,-0.20183232
1790,2.5154831,-0.06153287,0.31203526,-0.20183091
1791,2.515499,-0.061530087,0.31203544,-0.20182951
1792,2.5155149,-0.0615265,0.31203538,-0.2018283
1793,2.5155306,-0.061523013,0.31203535,-0.20182697
1794,2.5155466,-0.06152023,0.3120356,-0.20182477
1795,2.5155632,-0.061518725,0.31203625,-0.20182188
1796,2.5155807,-0.061518427,0.31203735,-0.20181787
1797,2.5155985,-0.06151905,0.31203875,-0.20181346
1798,2.5156076,-0.061519414,0.3120395,-0.20181085
1799,2.5156162,-0.06151886,0.31203994,-0.20180862
1800,2.5156248,-0.061518334,0.31204045,-0.20180602
1801,2.5156333,-0.061518006,0.31204104,-0.20180295
1802,2.5156417,-0.06151737,0.31204155,-0.20180006
1803,2.51565,-0.061516598,0.312042,-0.2017972
1804,2.5156584,-0.061515946,0.31204247,-0.20179422
1805,2.515667,-0.061515436,0.31204298,-0.20179121
1806,2.5156755,-0.06151501,0.31204352,-0.20178811
1807,2.515684,-0.06151423,0.3120439,-0.20178561
1808,2.5156922,-0.061513543,0.31204432,-0.20178327
1809,2.5157006,-0.0615128,0.3120447,-0.20178103
1810,2.5157092,-0.06151211,0.3120451,-0.20177881
1811,2.5157173,-0.06151086,0.31204525,-0.20177738
1812,2.5157256,-0.0615097,0.31204543,-0.20177601
1813,2.515734,-0.061508607,0.31204563,-0.20177475
1814,2.5157423,-0.061507605,0.31204587,-0.20177345
1815,2.5157506,-0.06150661,0.31204608,-0.20177245
1816,2.5157592,-0.06150589,0.3120464,-0.20177123
1817,2.5157676,-0.061504975,0.31204665,-0.20177047
1818,2.5157762,-0.06150456,0.31204706,-0.20176937
1819,2.5157847,-0.061504096,0.31204745,-0.20176814
1820,2.515793,-0.061503086,0.31204766,-0.20176713
1821,2.5158017,-0.061502315,0.312048,-0.20176573
1822,2.5158105,-0.061501965,0.3120485,-0.20176378
1823,2.5158188,-0.06150092,0.3120488,-0.20176208
1824,2.5158274,-0.061500225,0.31204924,-0.20175974
1825,2.515836,-0.0614998,0.31204978,-0.20175716
1826,2.5158443,-0.061498716,0.3120501,-0.20175491
1827,2.515853,-0.061498117,0.31205058,-0.20175247
1828,2.5158615,-0.061497584,0.31205106,-0.20174998
1829,2.5158699,-0.061496716,0.3120514,-0.20174783
1830,2.5158782,-0.061495498,0.31205156,-0.201746
1831,2.5158863,-0.061494224,0.31205174,-0.20174421
1832,2.5158944,-0.061492797,0.31205186,-0.20174247
1833,2.5159028,-0.06149158,0.31205207,-0.20174061
1834,2.515911,-0.06149059,0.31205237,-0.20173861
1835,2.5159197,-0.06148994,0.3120528,-0.20173635
1836,2.5159285,-0.061489597,0.31205332,-0.20173392
1837,2.515937,-0.061488736,0.31205365,-0.20173198
1838,2.5159457,-0.061488096,0.31205407,-0.20172986
1839,2.515954,-0.06148708,0.31205437,-0.20172788
1840,2.5159621,-0.061485738,0.31205454,-0.20172602
1841,2.5159705,-0.06148464,0.3120548,-0.20172413
1842,2.515979,-0.061484084,0.31205526,-0.20172192
1843,2.5159876,-0.061483394,0.31205568,-0.2017198
1844,2.5159962,-0.0614826,0.31205606,-0.2017177
1845,2.516005,-0.061482534,0.3120567,-0.20171505
1846,2.5160139,-0.061482433,0.31205735,-0.2017121
1847,2.5160224,-0.061481785,0.31205782,-0.20170945
1848,2.5160308,-0.061480545,0.3120581,-0.2017071
1849,2.5160391,-0.06147916,0.31205827,-0.20170505
1850,2.5160472,-0.061477736,0.31205845,-0.20170288
1851,2.5160556,-0.061476372,0.31205863,-0.20170057
1852,2.5160642,-0.061475623,0.312059,-0.20169823
1853,2.516073,-0.0614753,0.31205946,-0.201696
1854,2.5160818,-0.061475024,0.31206,-0.20169349
1855,2.5160906,-0.0614747,0.31206053,-0.20169099
1856,2.5160992,-0.061473995,0.31206098,-0.2016883
1857,2.5161078,-0.061473202,0.3120614,-0.2016856
1858,2.5161164,-0.061472546,0.31206188,-0.20168264
1859,2.5161252,-0.061472375,0.3120625,-0.20167914
1860,2.5161338,-0.061471514,0.3120629,-0.20167612
1861,2.5161426,-0.0614711,0.31206343,-0.20167306
1862,2.5161514,-0.061470997,0.31206402,-0.20167007
1863,2.51616,-0.061470233,0.3120644,-0.20166725
1864,2.516168,-0.061468642,0.31206456,-0.20166487
1865,2.5161762,-0.061467133,0.31206474,-0.20166223
1866,2.5161843,-0.061465696,0.31206498,-0.20165963
1867,2.5161927,-0.061464343,0.31206524,-0.20165677
1868,2.5162008,-0.061462827,0.31206545,-0.20165409
1869,2.5162091,-0.06146155,0.3120657,-0.20165178
1870,2.5162177,-0.061460737,0.31206608,-0.20164904
1871,2.5162265,-0.061460283,0.31206658,-0.20164625
1872,2.5162354,-0.061459847,0.3120671,-0.20164359
1873,2.516244,-0.06145894,0.31206745,-0.20164122
1874,2.5162528,-0.061458472,0.31206793,-0.20163889
1875,2.5162618,-0.06145826,0.31206846,-0.20163682
1876,2.5162706,-0.06145773,0.31206888,-0.20163508
1877,2.5162795,-0.061457206,0.31206933,-0.20163299
1878,2.5162883,-0.06145663,0.31206974,-0.20163088
1879,2.5162969,-0.06145557,0.31206995,-0.20162956
1880,2.516306,-0.06145546,0.31207052,-0.20162746
1881,2.5163152,-0.06145594,0.3120713,-0.20162505
1882,2.5163243,-0.06145558,0.31207177,-0.20162329
1883,2.5163333,-0.061455645,0.31207246,-0.20162067
1884,2.5163424,-0.061455477,0.31207305,-0.20161793
1885,2.5163512,-0.06145505,0.31207356,-0.20161518
1886,2.5163603,-0.061454665,0.31207412,-0.2016123
1887,2.516369,-0.061453905,0.3120745,-0.20161006
1888,2.5163774,-0.06145248,0.31207466,-0.20160802
1889,2.5163856,-0.061450463,0.3120746,-0.2016063
1890,2.5163932,-0.06144771,0.3120743,-0.20160535
1891,2.516401,-0.061445035,0.312074,-0.20160463
1892,2.516409,-0.061442506,0.31207374,-0.20160401
1893,2.516417,-0.061440267,0.3120736,-0.20160322
1894,2.5164254,-0.061438657,0.31207365,-0.20160216
1895,2.516434,-0.061437186,0.31207377,-0.2016013
1896,2.5164428,-0.06143658,0.31207415,-0.20160018
1897,2.5164516,-0.061435763,0.31207445,-0.2015995
1898,2.516456,-0.061435055,0.3120745,-0.20159933
1899,2.5164604,-0.06143465,0.3120747,-0.2015988
1900,2.516465,-0.06143422,0.31207487,-0.20159815
1901,2.5164692,-0.061433714,0.31207502,-0.2015976
1902,2.5164738,-0.061433453,0.31207526,-0.20159687
1903,2.516478,-0.061433,0.31207544,-0.20159616
1904,2.5164824,-0.061432354,0.31207556,-0.20159553
1905,2.5164866,-0.06143171,0.31207567,-0.20159486
1906,2.516491,-0.061431028,0.31207576,-0.20159411
1907,2.5164952,-0.061430562,0.31207594,-0.20159315
1908,2.5164995,-0.06142987,0.31207603,-0.20159234
1909,2.5165038,-0.061429065,0.3120761,-0.20159167
1910,2.5165079,-0.061428137,0.31207612,-0.20159104
1911,2.516512,-0.061427105,0.3120761,-0.20159042
1912,2.5165162,-0.061426234,0.31207612,-0.20158966
1913,2.5165203,-0.061425127,0.3120761,-0.20158891
1914,2.5165243,-0.06142413,0.3120761,-0.20158798
1915,2.5165286,-0.06142331,0.31207618,-0.20158698
1916,2.5165327,-0.0614223,0.31207618,-0.20158625
1917,2.5165367,-0.061421346,0.31207618,-0.2015855
1918,2.516541,-0.06142063,0.31207627,-0.20158456
1919,2.5165453,-0.061419863,0.31207636,-0.20158367
1920,2.5165496,-0.061419226,0.31207648,-0.20158277
1921,2.5165539,-0.061418552,0.31207657,-0.20158207
1922,2.5165582,-0.06141781,0.31207666,-0.2015813
1923,2.5165625,-0.061417226,0.3120768,-0.20158036
1924,2.5165668,-0.06141651,0.31207693,-0.20157935
1925,2.516571,-0.06141588,0.31207708,-0.2015783
1926,2.5165753,-0.061415263,0.31207722,-0.20157732
1927,2.5165796,-0.061414525,0.31207734,-0.20157634
1928,2.516584,-0.061413992,0.31207752,-0.20157531
1929,2.5165884,-0.06141367,0.31207776,-0.20157418
1930,2.5165932,-0.06141395,0.31207824,-0.20157246
1931,2.516598,-0.061414007,0.31207862,-0.20157076
1932,2.5166028,-0.061414175,0.31207907,-0.201569
1933,2.5166075,-0.061414275,0.3120795,-0.20156738
1934,2.5166123,-0.061414413,0.31207994,-0.20156552
1935,2.516617,-0.061414346,0.3120803,-0.20156388
1936,2.5166216,-0.061414078,0.31208056,-0.2015623
1937,2.5166261,-0.06141386,0.3120809,-0.20156051
1938,2.5166306,-0.061413623,0.3120812,-0.20155902
1939,2.5166354,-0.06141354,0.31208152,-0.20155753
1940,2.5166402,-0.061413545,0.31208187,-0.20155588
1941,2.5166447,-0.06141342,0.3120822,-0.20155422
1942,2.5166492,-0.061413184,0.3120825,-0.20155239
1943,2.5166538,-0.061413005,0.31208283,-0.20155057
1944,2.5166583,-0.061412696,0.3120831,-0.20154893
1945,2.5166628,-0.061412282,0.31208333,-0.20154731
1946,2.5166674,-0.061411846,0.31208357,-0.20154569
1947,2.516672,-0.061411556,0.31208387,-0.20154387
1948,2.5166764,-0.061411213,0.31208417,-0.20154212
1949,2.5166807,-0.06141063,0.31208438,-0.2015405
1950,2.516685,-0.06141001,0.31208456,-0.20153894
1951,2.5166895,-0.061409533,0.3120848,-0.20153733
1952,2.516694,-0.061409034,0.31208503,-0.2015357
1953,2.5166986,-0.061408434,0.31208524,-0.20153414
1954,2.516703,-0.061407648,0.31208536,-0.20153306
1955,2.5167074,-0.061407045,0.3120855,-0.2015319
1956,2.516712,-0.06140649,0.3120857,-0.20153084
1957,2.5167165,-0.06140583,0.31208584,-0.20152977
1958,2.5167208,-0.061404984,0.31208593,-0.2015289
1959,2.5167253,-0.061404355,0.31208608,-0.20152801
1960,2.5167296,-0.061403494,0.31208614,-0.2015274
1961,2.516734,-0.061402403,0.3120861,-0.20152695
1962,2.516738,-0.061401002,0.31208596,-0.20152673
1963,2.516742,-0.061399657,0.31208584,-0.20152645
1964,2.516746,-0.06139828,0.3120857,-0.20152621
1965,2.51675,-0.06139685,0.31208554,-0.20152588
1966,2.5167542,-0.06139542,0.3120854,-0.20152552
1967,2.5167582,-0.061393894,0.31208524,-0.2015252
1968,2.5167623,-0.06139244,0.31208515,-0.2015245
1969,2.5167663,-0.061391264,0.31208515,-0.20152345
1970,2.5167704,-0.061390173,0.31208518,-0.20152225
1971,2.5167747,-0.061389282,0.3120853,-0.2015209
1972,2.516779,-0.06138844,0.3120854,-0.2015197
1973,2.5167832,-0.06138754,0.31208545,-0.2015187
1974,2.5167875,-0.06138689,0.3120856,-0.20151755
1975,2.516792,-0.06138626,0.31208575,-0.20151645
1976,2.5167966,-0.061385844,0.31208596,-0.2015152
1977,2.5168014,-0.061385848,0.3120863,-0.2015137
1978,2.5168064,-0.061386194,0.31208682,-0.20151176
1979,2.5168111,-0.06138603,0.31208715,-0.20151015
1980,2.5168157,-0.061385658,0.3120874,-0.20150863
1981,2.51682,-0.061384838,0.31208745,-0.20150734
1982,2.5168242,-0.06138389,0.31208748,-0.20150611
1983,2.5168283,-0.061382815,0.31208748,-0.2015048
1984,2.5168324,-0.061381526,0.31208742,-0.20150363
1985,2.5168364,-0.06138007,0.3120873,-0.20150262
1986,2.5168405,-0.06137856,0.31208715,-0.20150161
1987,2.5168445,-0.06137737,0.31208712,-0.20150042
1988,2.5168488,-0.061376464,0.31208718,-0.20149906
1989,2.516853,-0.061375458,0.3120872,-0.20149782
1990,2.5168576,-0.061374802,0.31208736,-0.2014966
1991,2.5168622,-0.061374277,0.31208754,-0.20149522
1992,2.5168667,-0.061373565,0.31208766,-0.20149398
1993,2.5168712,-0.06137282,0.31208777,-0.20149271
1994,2.5168757,-0.061372142,0.3120879,-0.2014915
1995,2.51688,-0.061371095,0.3120879,-0.20149046
1996,2.5168843,-0.061370138,0.31208792,-0.20148943
1997,2.5168889,-0.061369464,0.312088,-0.20148832
1998,2.5168912,-0.061369255,0.3120881,-0.20148776
1999,2.5168936,-0.061369002,0.3120882,-0.20148724
2000,2.516896,-0.06136882,0.3120883,-0.20148663
2001,2.5168984,-0.061368667,0.31208843,-0.20148608
2002,2.5169008,-0.061368424,0.31208852,-0.20148565
2003,2.5169032,-0.061368268,0.3120886,-0.20148525
2004,2.5169055,-0.061368123,0.31208873,-0.20148474
2005,2.516908,-0.061368093,0.31208885,-0.20148425
2006,2.5169106,-0.06136826,0.31208906,-0.20148358
2007,2.516913,-0.0613683,0.3120892,-0.201483
2008,2.5169153,-0.0613682,0.31208932,-0.20148247
2009,2.5169177,-0.061367992,0.31208938,-0.20148204
2010,2.51692,-0.061367687,0.3120894,-0.2014817
2011,2.5169225,-0.061367553,0.3120895,-0.20148122
2012,2.5169249,-0.06136739,0.3120896,-0.20148078
2013,2.5169272,-0.06136732,0.3120897,-0.20148024
2014,2.5169296,-0.061367244,0.31208983,-0.20147964
2015,2.516932,-0.061367154,0.31208995,-0.20147902
2016,2.5169344,-0.061367013,0.31209007,-0.20147838
2017,2.5169368,-0.06136696,0.31209022,-0.20147766
2018,2.5169392,-0.0613668,0.31209034,-0.20147696
2019,2.5169415,-0.061366685,0.31209046,-0.20147616
2020,2.516944,-0.06136652,0.31209058,-0.20147543
2021,2.5169463,-0.06136627,0.31209067,-0.20147479
2022,2.5169487,-0.061366,0.31209075,-0.20147416
2023,2.516951,-0.061365735,0.3120908,-0.20147358
2024,2.5169535,-0.061365418,0.31209084,-0.20147312
2025,2.5169556,-0.061364964,0.31209084,-0.20147271
2026,2.5169578,-0.061364572,0.31209087,-0.20147225
2027,2.5169601,-0.06136431,0.31209093,-0.20147167
2028,2.5169625,-0.06136404,0.312091,-0.20147112
2029,2.516965,-0.061363824,0.31209108,-0.20147054
2030,2.5169673,-0.061363753,0.31209123,-0.20146982
2031,2.5169697,-0.061363705,0.31209138,-0.20146911
2032,2.516972,-0.061363682,0.31209153,-0.20146835
2033,2.5169744,-0.061363693,0.3120917,-0.20146757
2034,2.5169768,-0.06136368,0.31209186,-0.2014668
2035,2.5169792,-0.06136367,0.312092,-0.20146598
2036,2.5169816,-0.06136364,0.31209216,-0.20146517
2037,2.516984,-0.06136341,0.31209224,-0.20146452
2038,2.5169864,-0.06136334,0.3120924,-0.20146377
2039,2.5169888,-0.061363235,0.31209254,-0.20146301
2040,2.5169911,-0.06136309,0.31209266,-0.20146218
