epoch,parameter1,parameter2,parameter3,parameter4
1616,6.7931423,0.99688184,1.3265462,5.141361
1617,6.793555,0.9970477,1.3266279,5.1416955
1618,6.7939115,0.99724394,1.326721,5.1419873
1619,6.7944236,0.9973339,1.3267449,5.142526
1620,6.7947607,0.99735266,1.3267003,5.1435423
1621,6.7952566,0.99753714,1.3267636,5.14376
1622,6.7955585,0.9975695,1.3267422,5.144757
1623,6.796004,0.9976431,1.3267353,5.145458
1624,6.7965612,0.9977743,1.3268222,5.145795
1625,6.7969923,0.99793273,1.326877,5.146173
1626,6.797445,0.9980078,1.3268777,5.146861
1627,6.7977867,0.99813884,1.3269295,5.1474986
1628,6.798354,0.9983743,1.3270499,5.1474166
1629,6.798672,0.99830675,1.3269522,5.148792
1630,6.7991195,0.9982917,1.326859,5.149892
1631,6.7996526,0.99858415,1.3270702,5.149611
1632,6.8001547,0.99870867,1.3270969,5.150139
1633,6.800563,0.99874306,1.3270792,5.1509757
1634,6.80077,0.9988645,1.3271273,5.151084
1635,6.8009925,0.99886256,1.3271097,5.1515756
1636,6.801218,0.99894094,1.327134,5.1517916
1637,6.8014355,0.99899465,1.3271543,5.1520844
1638,6.801685,0.9990524,1.3271909,5.152346
1639,6.8018503,0.99913067,1.3271931,5.1527042
1640,6.802168,0.99913436,1.3272071,5.1530247
1641,6.8023214,0.9991878,1.3271841,5.1534767
1642,6.802643,0.99929607,1.3272593,5.153449
1643,6.8028135,0.99935764,1.3272785,5.153842
1644,6.8030696,0.99937886,1.3272839,5.154223
1645,6.803278,0.9994105,1.3272543,5.1546845
1646,6.8035674,0.99950194,1.3273026,5.15481
1647,6.8037086,0.9995342,1.3272893,5.155337
1648,6.8040347,0.99959856,1.327343,5.155477
1649,6.8042254,0.9996677,1.3273314,5.1558566
1650,6.8044553,0.99970585,1.3273385,5.1562085
1651,6.804703,0.99979514,1.3273826,5.1563873
1652,6.8049583,0.999867,1.3274057,5.1565866
1653,6.80521,0.9999138,1.3274233,5.156922
1654,6.805433,0.9999119,1.3273873,5.1575165
1655,6.8056836,1.0000166,1.327421,5.1576715
1656,6.8059187,1.0000463,1.3274363,5.15808
1657,6.8061647,1.000124,1.3274649,5.1583185
1658,6.8064213,1.0001544,1.32746,5.15873
1659,6.806626,1.0002568,1.3274949,5.1589627
1660,6.80691,1.0003157,1.3275479,5.1592174
1661,6.8072023,1.0004123,1.3275844,5.1593475
1662,6.8073955,1.0004274,1.3275458,5.159937
1663,6.8076196,1.000436,1.327531,5.160478
1664,6.807889,1.0005662,1.3275832,5.1605554
1665,6.808204,1.000621,1.3276042,5.1607842
1666,6.808375,1.0006727,1.3276027,5.161232
1667,6.808675,1.0007048,1.3276145,5.1615987
1668,6.8088703,1.0007373,1.3275831,5.162111
1669,6.8091836,1.0008389,1.3276563,5.1622148
1670,6.8093457,1.0008823,1.3276403,5.1627812
1671,6.8097095,1.0009594,1.3276868,5.162853
1672,6.809918,1.0010083,1.3276641,5.1633368
1673,6.810163,1.001086,1.3277006,5.1636205
1674,6.8103843,1.001158,1.327729,5.1639557
1675,6.8106594,1.0012113,1.3277503,5.1643066
1676,6.8109384,1.0013398,1.3277891,5.164397
1677,6.811162,1.001331,1.3277639,5.1650233
1678,6.8114896,1.0014338,1.3278024,5.1650896
1679,6.811651,1.0013978,1.3277419,5.165915
1680,6.811952,1.001581,1.3278613,5.165787
1681,6.8121977,1.001562,1.3278174,5.1664257
1682,6.8124986,1.001693,1.3278588,5.1665087
1683,6.812774,1.0017244,1.3278685,5.16694
1684,6.813051,1.0018106,1.3278873,5.167197
1685,6.8132586,1.0018431,1.3278785,5.1677265
1686,6.8134685,1.0019119,1.327893,5.168133
1687,6.813782,1.0019765,1.3279166,5.168426
1688,6.814067,1.002096,1.327973,5.1685734
1689,6.8143554,1.0021513,1.3279854,5.1689253
1690,6.814591,1.0021937,1.3279762,5.1694107
1691,6.814864,1.002237,1.3279823,5.1698256
1692,6.815102,1.0023104,1.3279932,5.17017
1693,6.815434,1.0023527,1.3280134,5.1704946
1694,6.815674,1.0024661,1.3280559,5.170774
1695,6.8159523,1.0025051,1.3280473,5.1712046
1696,6.8161526,1.002525,1.3280133,5.1718493
1697,6.8165107,1.0026286,1.3280979,5.1719093
1698,6.8168173,1.002764,1.3281478,5.171993
1699,6.8170753,1.0027447,1.3281093,5.1726604
1700,6.817307,1.0028595,1.328139,5.172961
1701,6.8175797,1.0028476,1.3281084,5.1735983
1702,6.8179083,1.0029749,1.3281759,5.1736813
1703,6.8181643,1.0030167,1.3281555,5.1741667
1704,6.818484,1.0031474,1.3282434,5.174255
1705,6.8187737,1.0031762,1.3282319,5.174732
1706,6.8190274,1.0032806,1.3282596,5.1750355
1707,6.81927,1.0032549,1.3282117,5.1757607
1708,6.8195844,1.0033716,1.3282518,5.175927
1709,6.8198643,1.0034229,1.3282605,5.1763697
1710,6.82013,1.0035083,1.3282887,5.1767573
1711,6.8204074,1.0035951,1.32831,5.1770654
1712,6.8208055,1.0037167,1.3283764,5.1770926
1713,6.821016,1.0037231,1.3283397,5.1777854
1714,6.8212852,1.0037946,1.328363,5.178186
1715,6.821593,1.003868,1.3283786,5.1785555
1716,6.8219237,1.0039855,1.3284363,5.178698
1717,6.822174,1.0039799,1.3283968,5.179401
1718,6.8224554,1.0040754,1.3284127,5.179721
1719,6.8227687,1.0041459,1.3284361,5.180025
1720,6.8230677,1.0041987,1.3284414,5.1804705
1721,6.823333,1.0043082,1.3284914,5.1808014
1722,6.8237247,1.00433,1.3284782,5.1811867
1723,6.823915,1.0043882,1.3284532,5.181782
1724,6.824261,1.0045196,1.3285284,5.1819
1725,6.8245564,1.0045877,1.3285345,5.18225
1726,6.8248262,1.0046821,1.3285797,5.182603
1727,6.825165,1.0046673,1.3285228,5.183282
1728,6.8253913,1.0047953,1.3285635,5.183605
1729,6.8257117,1.0048382,1.3285623,5.1840487
1730,6.8259773,1.0049628,1.3286216,5.1843123
1731,6.82639,1.0050135,1.3286377,5.184588
1732,6.826634,1.0050845,1.3286412,5.185117
1733,6.8269405,1.0051926,1.3286716,5.18538
1734,6.827093,1.0051881,1.3286746,5.1857095
1735,6.8272676,1.0052552,1.3286862,5.1857796
1736,6.827367,1.0052522,1.3286494,5.186188
1737,6.82753,1.0053055,1.3286762,5.186314
1738,6.8277154,1.0053543,1.328716,5.186437
1739,6.827847,1.005387,1.3287007,5.1866765
1740,6.8280215,1.0054154,1.3287053,5.1868777
1741,6.828172,1.0054543,1.3287187,5.1870937
1742,6.8283195,1.0054929,1.3287237,5.1873035
1743,6.8284855,1.0055276,1.3287299,5.1874995
1744,6.828625,1.0055577,1.3287294,5.1877675
1745,6.8287907,1.0055897,1.3287423,5.187979
1746,6.82898,1.005657,1.3287705,5.1880503
1747,6.8291283,1.005701,1.3287863,5.188246
1748,6.82927,1.0057131,1.3287692,5.188577
1749,6.8294234,1.0057558,1.3287704,5.1887736
1750,6.829573,1.0057837,1.3287754,5.189056
1751,6.8297443,1.0058467,1.3287991,5.1891665
1752,6.829924,1.0058861,1.3288171,5.189329
1753,6.830089,1.0059122,1.3288198,5.1895757
1754,6.8302326,1.0059555,1.3288221,5.1898103
1755,6.8304315,1.006041,1.3288773,5.189823
1756,6.830581,1.0060579,1.3288566,5.190141
1757,6.8307257,1.0060904,1.3288598,5.190403
1758,6.830875,1.0061276,1.3288718,5.1906657
1759,6.8310604,1.006152,1.328863,5.1908965
1760,6.831209,1.0061845,1.3288481,5.1911535
1761,6.831405,1.0062447,1.3289016,5.1912737
1762,6.8315606,1.0062807,1.3288985,5.191523
1763,6.83172,1.0063056,1.328884,5.1917944
1764,6.8319073,1.0063611,1.3289114,5.1919556
1765,6.832026,1.0063798,1.3288825,5.192319
1766,6.8322296,1.0064477,1.3289336,5.1923957
1767,6.832407,1.0064985,1.328948,5.1925864
1768,6.8325653,1.0065478,1.3289608,5.1928115
1769,6.832766,1.0065727,1.3289614,5.193039
1770,6.8329077,1.0065993,1.3289431,5.1933475
1771,6.833088,1.0066592,1.3289683,5.193488
1772,6.8332844,1.0066957,1.3289883,5.1936975
1773,6.8334203,1.0067327,1.3289812,5.19402
1774,6.833631,1.0068047,1.3290182,5.194087
1775,6.833784,1.0068388,1.3290209,5.194363
1776,6.833941,1.0068539,1.3289994,5.1947184
1777,6.8341136,1.0069082,1.3290076,5.1949196
1778,6.8343134,1.0069376,1.3290212,5.19514
1779,6.8345065,1.0070004,1.3290497,5.1952834
1780,6.834655,1.0070417,1.329053,5.195563
1781,6.834847,1.0071001,1.3290639,5.195743
1782,6.8350177,1.0070865,1.3290371,5.196157
1783,6.8352103,1.0071611,1.3290682,5.1962686
1784,6.835409,1.0072731,1.3291284,5.1962643
1785,6.8355765,1.007278,1.3291191,5.196644
1786,6.835773,1.0073246,1.3291214,5.19682
1787,6.835904,1.0073222,1.3290817,5.1972637
1788,6.836103,1.0073873,1.329125,5.197398
1789,6.8362813,1.0074282,1.3291281,5.197653
1790,6.836443,1.0074344,1.3291018,5.1980357
1791,6.8366227,1.0074961,1.32913,5.198198
1792,6.83688,1.0075473,1.329152,5.1983237
1793,6.837041,1.0075309,1.3291061,5.1987996
1794,6.8371997,1.007629,1.3291336,5.1989236
1795,6.837392,1.0076998,1.3291816,5.199073
1796,6.837581,1.0077724,1.3292173,5.1992245
1797,6.837784,1.0078207,1.3292185,5.199433
1798,6.8379707,1.0078368,1.3292099,5.199747
1799,6.8381433,1.0078841,1.329209,5.200007
1800,6.8383236,1.0079012,1.3292013,5.20036
1801,6.83852,1.0079463,1.3292083,5.200579
1802,6.838722,1.0080254,1.3292377,5.200728
1803,6.8388853,1.0080454,1.3292196,5.2010813
1804,6.8390503,1.0080988,1.3292499,5.2013307
1805,6.83927,1.0081153,1.3292389,5.2016425
1806,6.83946,1.008171,1.3292394,5.201883
1807,6.8396425,1.0082588,1.3292843,5.201996
1808,6.839884,1.0083491,1.329346,5.202028
1809,6.8400326,1.0083649,1.3293262,5.202454
1810,6.8402042,1.0083663,1.3292795,5.2028675
1811,6.8404236,1.0084313,1.3293113,5.203016
1812,6.8406124,1.0084717,1.3293136,5.203303
1813,6.8408146,1.0085108,1.3293165,5.203549
1814,6.8410335,1.008574,1.329343,5.2037287
1815,6.8411846,1.0086238,1.3293381,5.20404
1816,6.841399,1.008653,1.329347,5.2043123
1817,6.841601,1.0087855,1.3294251,5.204303
1818,6.841798,1.0087384,1.3293606,5.204865
1819,6.841949,1.0087839,1.3293377,5.205187
1820,6.8421664,1.0088083,1.3293533,5.2054706
1821,6.8423634,1.0089117,1.3294015,5.205582
1822,6.842605,1.0089693,1.3294177,5.2057385
1823,6.8428035,1.0090679,1.3294504,5.2058363
1824,6.8429418,1.0090036,1.3293847,5.206521
1825,6.8431964,1.0091134,1.3294402,5.2064943
1826,6.843355,1.0091119,1.3294024,5.2069654
1827,6.8435826,1.009206,1.3294637,5.2070317
1828,6.8437643,1.0092396,1.3294536,5.2073526
1829,6.8440065,1.0093184,1.3294989,5.207482
1830,6.844192,1.0093523,1.3294713,5.2078342
1831,6.8443737,1.0094268,1.3294852,5.2080426
1832,6.844531,1.0093726,1.3294504,5.2086353
1833,6.8447623,1.0095191,1.3295065,5.2085724
1834,6.8448796,1.0095055,1.3294888,5.208795
1835,6.8449774,1.0095217,1.3294871,5.208939
1836,6.845079,1.0095431,1.3294917,5.2090826
1837,6.845178,1.009572,1.3295001,5.2091994
1838,6.8452897,1.0096015,1.3295052,5.209316
1839,6.845401,1.0096434,1.3295277,5.2093906
1840,6.8455086,1.0096674,1.3295248,5.209529
1841,6.8456163,1.0096799,1.3295145,5.20968
1842,6.845716,1.0097116,1.3295306,5.2097945
1843,6.8458014,1.0097321,1.3295305,5.2099676
1844,6.845902,1.0097498,1.3295296,5.210132
1845,6.8460293,1.0098106,1.3295637,5.2101336
1846,6.846143,1.0098274,1.32956,5.210274
1847,6.8462267,1.0098267,1.3295456,5.210514
1848,6.846329,1.0098659,1.3295573,5.210613
1849,6.8464394,1.0098947,1.3295666,5.210742
1850,6.84653,1.0098991,1.3295449,5.2109685
1851,6.846654,1.0099338,1.3295592,5.211053
1852,6.8467436,1.0099655,1.3295707,5.2112083
1853,6.846862,1.0099949,1.3295759,5.211321
1854,6.8469763,1.0100143,1.3295783,5.2114644
1855,6.84707,1.0100434,1.329584,5.2116184
1856,6.8471956,1.0100713,1.3295907,5.211736
1857,6.8472924,1.0100863,1.3295828,5.2119293
1858,6.8474226,1.0101401,1.3296114,5.2119565
1859,6.8475394,1.0101717,1.3296236,5.212081
1860,6.8476477,1.0101786,1.3296113,5.2122774
1861,6.8477507,1.0102131,1.3296216,5.2124104
1862,6.847882,1.0102375,1.329629,5.212534
1863,6.84799,1.010256,1.3296136,5.2127185
1864,6.848079,1.0102717,1.3296067,5.2129188
1865,6.848187,1.0103097,1.329626,5.213033
1866,6.8483047,1.010319,1.3296187,5.2132287
1867,6.8484097,1.0103348,1.3296113,5.2134295
1868,6.8485184,1.0103844,1.329626,5.2135105
1869,6.848641,1.0104235,1.3296508,5.2136145
1870,6.848761,1.0104293,1.329632,5.2138
1871,6.8488774,1.0104864,1.3296692,5.213864
1872,6.849007,1.0104988,1.3296597,5.214046
1873,6.8491254,1.010545,1.3296729,5.2141576
1874,6.849246,1.0105817,1.3296784,5.214261
1875,6.8493443,1.0105896,1.3296697,5.21447
1876,6.8494577,1.01062,1.3296846,5.2146273
1877,6.8495865,1.0106437,1.3296798,5.2147794
1878,6.8497043,1.0106825,1.3296968,5.214904
1879,6.849818,1.010697,1.3296844,5.2150893
1880,6.8499246,1.0107186,1.3296851,5.215291
1881,6.8500495,1.0107559,1.3296989,5.2154064
1882,6.850159,1.0107722,1.329687,5.21561
1883,6.8502727,1.0108051,1.329694,5.2157664
1884,6.850417,1.0108209,1.3296959,5.215923
1885,6.8505197,1.0108649,1.3296996,5.216055
1886,6.850655,1.0109009,1.3297132,5.21616
1887,6.8507657,1.0109482,1.3297398,5.216293
1888,6.850924,1.0109801,1.3297439,5.216377
1889,6.851012,1.0109895,1.3297322,5.216636
1890,6.8511076,1.0110029,1.3297164,5.2168612
1891,6.851245,1.0110561,1.3297428,5.2169375
1892,6.8513756,1.0110811,1.329749,5.2171073
1893,6.851512,1.0111159,1.329749,5.2172313
1894,6.8516226,1.0111877,1.3297875,5.2172837
1895,6.8517575,1.0111943,1.329787,5.2174745
1896,6.851865,1.0111891,1.3297666,5.217754
1897,6.8519607,1.0112115,1.3297513,5.2179966
1898,6.8521147,1.0112504,1.3297602,5.2180824
1899,6.8522468,1.011272,1.3297634,5.2182636
1900,6.8523583,1.0113183,1.3297763,5.2183933
1901,6.852485,1.0113505,1.3297846,5.218543
1902,6.852602,1.0113529,1.3297647,5.2187934
1903,6.852732,1.0114084,1.3297825,5.2188835
1904,6.852876,1.0114288,1.3297875,5.219047
1905,6.8529873,1.0114824,1.3298056,5.2191625
1906,6.8531265,1.0115213,1.3298236,5.219299
1907,6.8532605,1.0115536,1.329819,5.219447
1908,6.8533654,1.0115486,1.3297929,5.2197404
1909,6.8534894,1.011582,1.3298007,5.2198987
1910,6.8536267,1.0116137,1.3298063,5.2200685
1911,6.85375,1.011663,1.3298209,5.220182
1912,6.853885,1.0116942,1.3298366,5.2203298
1913,6.85401,1.0117593,1.3298609,5.220419
1914,6.8541493,1.0117569,1.3298328,5.220662
1915,6.854284,1.0117934,1.3298453,5.2208037
1916,6.854408,1.011827,1.3298558,5.220972
1917,6.8545194,1.0118381,1.329851,5.221227
1918,6.8546553,1.0118784,1.3298595,5.221361
1919,6.854808,1.011923,1.3298744,5.22148
1920,6.8549094,1.0119592,1.3298736,5.221674
1921,6.855054,1.0119927,1.3298908,5.2218113
1922,6.855208,1.0120127,1.3298811,5.2219944
1923,6.855344,1.0120572,1.329885,5.222146
1924,6.8554688,1.0120807,1.3298844,5.222346
1925,6.8555727,1.0120885,1.329874,5.222615
1926,6.855708,1.012112,1.3298703,5.22281
1927,6.8558583,1.0121826,1.3299034,5.2228637
1928,6.856003,1.0122335,1.3299296,5.2229714
1929,6.8561163,1.0122209,1.3298931,5.2232876
1930,6.85626,1.0122591,1.3298936,5.223431
1931,6.8564034,1.0123148,1.3299206,5.2235403
1932,6.856528,1.0123327,1.3299098,5.2237563
1933,6.8566704,1.0123756,1.3299332,5.2238784
1934,6.8567114,1.0123751,1.3299205,5.224055
1935,6.8567758,1.0123858,1.329919,5.2241635
1936,6.8568635,1.0124278,1.3299406,5.2241564
1937,6.856944,1.0124452,1.3299421,5.224228
1938,6.857001,1.0124631,1.3299466,5.22433
1939,6.857069,1.0124668,1.3299346,5.224455
1940,6.8571415,1.0124866,1.3299414,5.2245255
1941,6.857212,1.012502,1.3299415,5.2246156
1942,6.857278,1.0125008,1.3299328,5.224759
1943,6.8573413,1.0125326,1.329945,5.2248197
1944,6.857429,1.012559,1.329958,5.2248564
1945,6.8574934,1.0125703,1.3299582,5.2249784
1946,6.8575706,1.0125842,1.3299552,5.225068
1947,6.8576493,1.0126101,1.3299598,5.2251287
1948,6.857712,1.0126375,1.3299681,5.2252016
1949,6.8577814,1.0126346,1.3299568,5.2253485
1950,6.85785,1.0126595,1.3299633,5.2254176
1951,6.857921,1.0126922,1.3299787,5.2254725
1952,6.8580117,1.0126927,1.3299694,5.225577
1953,6.858068,1.0127189,1.329975,5.225664
1954,6.8581433,1.01273,1.3299772,5.2257686
1955,6.8582177,1.0127406,1.3299711,5.225875
1956,6.8582673,1.0127764,1.3299867,5.22595
1957,6.8583455,1.0127789,1.32998,5.2260714
1958,6.858421,1.0127771,1.329967,5.2262154
1959,6.8584905,1.0128005,1.3299717,5.2262974
1960,6.8585677,1.0128324,1.3299857,5.226355
1961,6.858652,1.0128577,1.329993,5.2264085
1962,6.858719,1.012861,1.3299826,5.226547
1963,6.85878,1.0128772,1.3299832,5.226669
1964,6.8588705,1.0128821,1.3299776,5.2267776
1965,6.858943,1.0129156,1.3299904,5.2268343
1966,6.859009,1.0129465,1.3299987,5.226916
1967,6.8590918,1.0129626,1.3300073,5.227004
1968,6.859161,1.0129753,1.3300054,5.227125
1969,6.8592463,1.012986,1.3299987,5.227226
1970,6.859323,1.0130175,1.3300095,5.2272863
1971,6.85939,1.0130385,1.330016,5.227393
1972,6.859474,1.0130438,1.3300092,5.2275076
1973,6.859548,1.0130641,1.3300092,5.227606
1974,6.8596272,1.0130959,1.3300217,5.2276635
1975,6.8597007,1.0131128,1.3300252,5.2277675
1976,6.8597717,1.0131228,1.3300178,5.227904
1977,6.859856,1.0131367,1.3300159,5.2279906
1978,6.8599286,1.0131621,1.3300228,5.22809
1979,6.8600063,1.0131711,1.3300178,5.228211
1980,6.8600817,1.0131979,1.3300238,5.2282815
1981,6.8601623,1.0132157,1.3300284,5.228378
1982,6.860235,1.0132322,1.3300314,5.2284927
1983,6.860307,1.0132549,1.330034,5.2285933
1984,6.8603864,1.0132507,1.3300191,5.228749
1985,6.860469,1.0132805,1.3300273,5.228823
1986,6.8605566,1.0133234,1.3300475,5.2288527
1987,6.860647,1.0133342,1.3300481,5.228959
1988,6.86071,1.0133516,1.3300418,5.229093
1989,6.860788,1.013378,1.3300527,5.2291718
1990,6.8608756,1.0133955,1.330053,5.229256
1991,6.8609495,1.0133972,1.3300394,5.2294054
1992,6.8610163,1.0134193,1.3300447,5.229524
1993,6.8611126,1.0134612,1.3300662,5.2295556
1994,6.8612137,1.0134578,1.3300501,5.229692
1995,6.861273,1.0134737,1.3300407,5.2298317
1996,6.861351,1.0135094,1.3300576,5.229882
1997,6.861426,1.013526,1.3300673,5.2300034
1998,6.8615093,1.0135382,1.3300595,5.230126
1999,6.861596,1.013566,1.3300643,5.2302027
2000,6.8616786,1.0135872,1.3300687,5.2303047
2001,6.8617625,1.0136187,1.3300776,5.2303796
2002,6.861843,1.0136296,1.3300793,5.230504
2003,6.861919,1.0136393,1.3300753,5.230632
2004,6.862007,1.013657,1.3300703,5.230735
2005,6.862093,1.0136858,1.33008,5.23082
2006,6.8621845,1.0137182,1.3300905,5.2308908
2007,6.862264,1.0137372,1.3300878,5.2310023
2008,6.86233,1.0137398,1.3300757,5.231173
2009,6.8624167,1.013772,1.3300835,5.231246
2010,6.8625035,1.013795,1.330089,5.2313356
2011,6.8625817,1.0138112,1.3300911,5.2314568
2012,6.8626738,1.0138341,1.3300952,5.2315397
2013,6.8627586,1.0138497,1.3300929,5.231667
2014,6.8628373,1.0138776,1.3301028,5.2317657
2015,6.8629317,1.0138947,1.3301021,5.2318687
2016,6.86302,1.0139285,1.330112,5.2319446
2017,6.8631024,1.0139341,1.3301039,5.2320895
2018,6.86317,1.0139141,1.3300731,5.232318
2019,6.8632545,1.0139352,1.3300701,5.23243
2020,6.8633523,1.0140122,1.3301167,5.2323895
2021,6.86345,1.0140309,1.3301203,5.2324786
2022,6.8635178,1.014012,1.3300897,5.2327065
2023,6.8636,1.0140536,1.3301023,5.2327714
2024,6.863701,1.0140806,1.3301169,5.2328396
2025,6.8637724,1.0140924,1.3301111,5.2329993
2026,6.863875,1.0141007,1.330101,5.233116
2027,6.863951,1.0141169,1.3300986,5.233256
2028,6.864027,1.0141406,1.3300973,5.2333765
2029,6.864124,1.0141745,1.330117,5.2334476
2030,6.8642263,1.0141988,1.3301191,5.233533
2031,6.864308,1.0142428,1.3301376,5.2335916
2032,6.864404,1.0142436,1.3301313,5.233735
2033,6.8644814,1.0142794,1.3301382,5.23383
2034,6.8645315,1.0142866,1.330135,5.2338867
2035,6.8645782,1.014283,1.3301233,5.233966
2036,6.8646197,1.0142919,1.330122,5.234033
2037,6.8646584,1.0143043,1.3301264,5.2340918
2038,6.8646994,1.0143125,1.3301252,5.2341576
2039,6.8647447,1.014335,1.3301333,5.2341833
2040,6.8647966,1.0143456,1.3301355,5.234227
2041,6.864836,1.0143517,1.3301334,5.2343025
2042,6.8648844,1.0143522,1.3301277,5.2343802
2043,6.864916,1.0143664,1.3301274,5.23445
2044,6.86497,1.014371,1.3301227,5.234505
2045,6.8650184,1.0143836,1.3301255,5.234554
2046,6.8650556,1.0144011,1.3301289,5.2346106
2047,6.8651114,1.014417,1.330135,5.2346363
2048,6.8651567,1.014432,1.3301396,5.234685
2049,6.8652024,1.0144472,1.3301444,5.2347364
2050,6.865245,1.0144526,1.3301419,5.234811
2051,6.8652906,1.0144589,1.3301394,5.2348766
2052,6.8653398,1.0144718,1.3301407,5.2349324
2053,6.865388,1.0144906,1.3301494,5.234975
2054,6.865433,1.0145066,1.3301499,5.235021
2055,6.865481,1.0145173,1.3301495,5.235075
2056,6.8655267,1.014512,1.3301364,5.2351694
2057,6.865573,1.0145271,1.3301412,5.235219
2058,6.8656197,1.0145289,1.3301334,5.2352943
2059,6.865655,1.0145495,1.3301424,5.2353477
2060,6.865699,1.0145582,1.330142,5.2354217
2061,6.8657575,1.0145671,1.3301435,5.2354674
2062,6.865798,1.014586,1.3301442,5.235521
2063,6.865852,1.0145968,1.3301454,5.2355757
2064,6.8659,1.0146115,1.3301489,5.235622
2065,6.8659515,1.0146092,1.3301395,5.235704
2066,6.865987,1.0146272,1.3301414,5.235766
2067,6.8660336,1.0146482,1.3301498,5.2358084
2068,6.866095,1.0146476,1.3301445,5.235876
2069,6.866131,1.014661,1.3301442,5.235953
2070,6.8661833,1.0146728,1.3301448,5.2360034
2071,6.8662276,1.0146993,1.3301568,5.236034
2072,6.866282,1.0147152,1.3301651,5.2360783
2073,6.8663363,1.0147119,1.3301561,5.2361636
2074,6.8663697,1.0147239,1.330153,5.236247
2075,6.8664207,1.0147285,1.3301486,5.2363214
2076,6.866473,1.0147474,1.3301525,5.236362
2077,6.8665223,1.014769,1.3301615,5.2363935
2078,6.866573,1.014775,1.3301592,5.2364635
2079,6.86662,1.014791,1.3301619,5.2365227
2080,6.866678,1.0148097,1.3301674,5.236558
2081,6.8667293,1.0148226,1.3301712,5.236616
2082,6.866782,1.0148215,1.3301604,5.2366996
2083,6.8668265,1.0148242,1.3301543,5.236787
2084,6.866872,1.0148404,1.3301555,5.236843
2085,6.866913,1.0148677,1.3301681,5.236886
2086,6.8669734,1.0148757,1.3301674,5.236942
2087,6.867024,1.0148771,1.3301616,5.23703
2088,6.86707,1.0148875,1.3301568,5.2370996
2089,6.8671165,1.0149035,1.3301566,5.237159
2090,6.8671737,1.0149106,1.3301569,5.237224
2091,6.8672223,1.0149193,1.3301538,5.237292
2092,6.867262,1.0149411,1.3301624,5.237352
2093,6.8673296,1.0149544,1.3301635,5.2373924
2094,6.8673744,1.0149823,1.3301755,5.2374268
2095,6.8674245,1.0149747,1.3301626,5.2375298
2096,6.867462,1.0149792,1.3301545,5.2376256
2097,6.867512,1.0149928,1.3301574,5.237685
2098,6.867563,1.0150163,1.330163,5.2377267
2099,6.867633,1.0150338,1.3301729,5.2377543
2100,6.8676805,1.0150344,1.3301643,5.237846
2101,6.8677306,1.0150443,1.3301594,5.2379174
2102,6.867779,1.0150682,1.330165,5.2379603
2103,6.8678308,1.0150791,1.3301687,5.238027
2104,6.867892,1.015088,1.3301666,5.2380867
2105,6.867942,1.0151016,1.3301641,5.2381516
2106,6.867983,1.0151088,1.3301573,5.2382383
2107,6.8680224,1.0151137,1.3301547,5.238336
2108,6.868091,1.0151216,1.3301542,5.238393
2109,6.8681507,1.0151529,1.3301642,5.2384105
2110,6.8682055,1.0151583,1.3301592,5.23848
2111,6.8682494,1.0151625,1.3301505,5.2385736
2112,6.868298,1.0151869,1.3301619,5.23862
2113,6.868359,1.0152174,1.330178,5.238634
2114,6.868414,1.015228,1.3301766,5.2387066
2115,6.8684616,1.0152304,1.3301728,5.2387977
2116,6.868513,1.0152382,1.330166,5.2388725
2117,6.8685694,1.0152407,1.3301572,5.2389555
2118,6.868618,1.0152524,1.330154,5.2390304
2119,6.8686695,1.01526,1.3301476,5.239115
2120,6.8687253,1.0152849,1.3301551,5.2391553
2121,6.868777,1.0153123,1.3301718,5.239191
2122,6.86883,1.0153099,1.3301613,5.2392917
2123,6.868877,1.0153393,1.3301722,5.239335
2124,6.868946,1.0153494,1.3301708,5.2393866
2125,6.868996,1.0153648,1.3301696,5.2394505
2126,6.8690424,1.0153639,1.3301625,5.23955
2127,6.8691015,1.015368,1.3301569,5.2396255
2128,6.86915,1.0153983,1.3301665,5.23967
2129,6.869207,1.0154079,1.3301679,5.23974
2130,6.869254,1.0154194,1.3301687,5.239818
2131,6.869316,1.0154294,1.330166,5.239879
2132,6.869374,1.0154485,1.3301698,5.2399287
2133,6.869435,1.0154504,1.3301581,5.240013
2134,6.8694553,1.0154604,1.3301628,5.240049
2135,6.869477,1.0154618,1.3301544,5.2400985
2136,6.869504,1.0154674,1.330154,5.240134
2137,6.8695297,1.0154775,1.3301567,5.240163
2138,6.8695593,1.0154843,1.3301557,5.2401943
2139,6.8695884,1.0154914,1.3301566,5.2402253
2140,6.8696184,1.0154971,1.3301557,5.2402563
2141,6.8696427,1.015518,1.3301685,5.2402654
2142,6.869677,1.0155185,1.330163,5.240301
2143,6.869705,1.0155196,1.3301578,5.240347
2144,6.8697314,1.0155307,1.3301625,5.2403746
2145,6.869753,1.0155449,1.3301682,5.240402
2146,6.8697867,1.015546,1.3301619,5.24044
2147,6.8698177,1.0155488,1.3301601,5.2404776
2148,6.86984,1.0155585,1.3301634,5.2405148
2149,6.8698683,1.0155606,1.3301585,5.2405562
2150,6.869893,1.015567,1.3301578,5.240597
2151,6.869922,1.0155758,1.3301592,5.2406263
2152,6.8699474,1.0155871,1.3301634,5.2406535
2153,6.869981,1.0155911,1.3301598,5.240684
2154,6.870006,1.0155965,1.3301591,5.24073
2155,6.870035,1.0156013,1.3301576,5.2407675
2156,6.8700666,1.015602,1.3301532,5.240813
